# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250716_044231
# Spin model: cube (8 states - cube vertices)
# Algorithm: hybrid (hybrid Metropolis+Wolff)
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 3/3
# System size: 16x16x3, Total sites: 768
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
 1.000000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -9.094947e-11  0.000000e+00
 1.080000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -7.797451e-11  0.000000e+00
 1.160000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -6.759027e-11  0.000000e+00
 1.240000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -5.915028e-11  0.000000e+00
 1.320000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -5.219781e-11  0.000000e+00
 1.400000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -4.640279e-11  0.000000e+00
 1.480000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -4.152185e-11  0.000000e+00
 1.560000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.737240e-11  0.000000e+00
 1.640000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.381524e-11  0.000000e+00
 1.720000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.074279e-11  0.000000e+00
 1.800000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.807082e-11  0.000000e+00
 1.880000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.573265e-11  0.000000e+00
 1.960000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.367489e-11  0.000000e+00
 2.040000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.185445e-11  0.000000e+00
 2.120000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.023618e-11  0.000000e+00
 2.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.879121e-11  0.000000e+00
 2.280000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.749567e-11  0.000000e+00
 2.360000e-01  1.000000e+00  1.000000e+00  9.999987e-01  1.000000e+00 -3.999997e+00  3.114003e-05  0.000000e+00
 2.440000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.527638e-11  0.000000e+00
 2.520000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.432185e-11  0.000000e+00
 2.600000e-01  1.000000e+00  1.000000e+00  9.999987e-01  1.000000e+00 -3.999997e+00  2.565644e-05  0.000000e+00
 2.680000e-01  1.000000e+00  1.000000e+00  1.000000e+00  9.999993e-01 -3.999999e+00  1.207983e-05  0.000000e+00
 2.760000e-01  1.000000e+00  1.000000e+00  9.999993e-01  1.000000e+00 -3.999999e+00  1.138969e-05  0.000000e+00
 2.840000e-01  9.999922e-01  9.999845e-01  9.999941e-01  9.999941e-01 -3.999977e+00  1.160600e-03  2.074782e+04
 2.920000e-01  1.000000e+00  1.000000e+00  9.999993e-01  1.000000e+00 -3.999999e+00  1.017571e-05  0.000000e+00
 3.000000e-01  9.999870e-01  9.999741e-01  9.999889e-01  9.999889e-01 -3.999956e+00  1.769117e-03  1.607115e+04
 3.080000e-01  9.999922e-01  9.999845e-01  9.999922e-01  9.999909e-01 -3.999966e+00  1.058368e-03  2.074782e+04
 3.160000e-01  9.999844e-01  9.999690e-01  9.999863e-01  9.999863e-01 -3.999945e+00  1.922195e-03  1.467087e+04
 3.240000e-01  9.999715e-01  9.999431e-01  9.999701e-01  9.999746e-01 -3.999889e+00  3.401799e-03  1.083508e+04
 3.320000e-01  9.999689e-01  9.999379e-01  9.999694e-01  9.999701e-01 -3.999879e+00  3.533489e-03  1.037379e+04
 3.400000e-01  9.999792e-01  9.999586e-01  9.999746e-01  9.999818e-01 -3.999913e+00  2.303467e-03  1.270531e+04
 3.480000e-01  9.999559e-01  9.999120e-01  9.999538e-01  9.999551e-01 -3.999818e+00  4.588859e-03  8.715671e+03
 3.560000e-01  9.999585e-01  9.999
