# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250716_044231
# Spin model: cube (8 states - cube vertices)
# Algorithm: hybrid (hybrid Metropolis+Wolff)
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 1/3
# System size: 16x16x3, Total sites: 768
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
 1.000000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -9.094947e-11  0.000000e+00
 1.080000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -7.797451e-11  0.000000e+00
 1.160000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -6.759027e-11  0.000000e+00
 1.240000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -5.915028e-11  0.000000e+00
 1.320000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -5.219781e-11  0.000000e+00
 1.400000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -4.640279e-11  0.000000e+00
 1.480000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -4.152185e-11  0.000000e+00
 1.560000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.737240e-11  0.000000e+00
 1.640000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.381524e-11  0.000000e+00
 1.720000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.074279e-11  0.000000e+00
 1.800000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.807082e-11  0.000000e+00
 1.880000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.573265e-11  0.000000e+00
 1.960000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.367489e-11  0.000000e+00
 2.040000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.185445e-11  0.000000e+00
 2.120000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.023618e-11  0.000000e+00
 2.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.879121e-11  0.000000e+00
 2.280000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.749567e-11  0.000000e+00
 2.360000e-01  9.999948e-01  9.999897e-01  9.999961e-01  9.999961e-01 -3.999984e+00  1.121041e-03  2.541082e+04
 2.440000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.527638e-11  0.000000e+00
 2.520000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.432185e-11  0.000000e+00
 2.600000e-01  9.999948e-01  9.999897e-01  9.999961e-01  9.999961e-01 -3.999984e+00  9.236317e-04  2.541082e+04
 2.680000e-01  1.000000e+00  1.000000e+00  9.999993e-01  1.000000e+00 -3.999999e+00  1.207983e-05  0.000000e+00
 2.760000e-01  9.999974e-01  9.999948e-01  9.999980e-01  9.999980e-01 -3.999992e+00  4.100291e-04  3.593638e+04
 2.840000e-01  1.000000e+00  1.000000e+00  1.000000e+00  9.999980e-01 -3.999996e+00  3.223890e-05  0.000000e+00
 2.920000e-01  9.999974e-01  9.999948e-01  9.999980e-01  9.999980e-01 -3.999992e+00  3.663255e-04  3.593638e+04
 3.000000e-01  9.999948e-01  9.999897e-01  9.999948e-01  9.999928e-01 -3.999975e+00  7.602190e-04  2.541082e+04
 3.080000e-01  9.999922e-01  9.999845e-01  9.999909e-01  9.999922e-01 -3.999966e+00  1.058368e-03  2.074782e+04
 3.160000e-01  9.999922e-01  9.999845e-01  9.999922e-01  9.999902e-01 -3.999965e+00  1.013921e-03  2.074782e+04
 3.240000e-01  9.999663e-01  9.999327e-01  9.999707e-01  9.999674e-01 -3.999876e+00  3.973192e-03  9.966803e+03
 3.320000e-01  9.999715e-01  9.999431e-01  9.999720e-01  9.999707e-01 -3.999885e+00  3.261414e-03  1.083508e+04
 3.400000e-01  9.999611e-01  9.999224e-01  9.999681e-01  9.999655e-01 -3.999867e+00  4.646635e-03  9.278564e+03
 3.480000e-01  9.999481e-01  9.998965e-01  9.999492e-01  9.999499e-01 -3.999798e+00  5.325625e-03  8.035420e+03
 3.560000e-01  9.999274e-01  9.998
