# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_003317
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 3/3
# System size: 8x8x3, Total sites: 192
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
5.000000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.100000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.200000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.300000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.400000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.500000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.600000e-001 9.999959e-001 9.999920e-001 4.999979e-001 4.999979e-001 -3.999983e+000 5.668367e-004 7.241692e+003
5.700000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.800000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.900000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
6.000000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
6.100000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
6.200000e-001 9.999979e-001 9.999960e-001 4.999990e-001 4.999990e-001 -3.999992e+000 2.312290e-004 1.024131e+004
6.300000e-001 9.999733e-001 9.999478e-001 4.999865e-001 4.999865e-001 -3.999892e+000 2.909560e-003 2.840393e+003
6.400000e-001 9.999856e-001 9.999719e-001 4.999927e-001 4.999927e-001 -3.999942e+000 1.518566e-003 3.870827e+003
6.500000e-001 9.998893e-001 9.997831e-001 4.999438e-001 4.999438e-001 -3.999550e+000 1.133027e-002 1.393589e+003
6.600000e-001 9.998954e-001 9.997951e-001 4.999469e-001 4.999469e-001 -3.999575e+000 1.038056e-002 1.433996e+003
6.700000e-001 9.999918e-001 9.999839e-001 4.999958e-001 4.999958e-001 -3.999967e+000 7.919012e-004 5.120639e+003
6.800000e-001 9.999344e-001 9.998714e-001 4.999667e-001 4.999667e-001 -3.999733e+000 6.141638e-003 1.810367e+003
6.900000e-001 9.999344e-001 9.998714e-001 4.999667e-001 4.999667e-001 -3.999733e+000 5.964909e-003 1.810367e+003
7.000000e-001 9.998113e-001 9.996304e-001 4.999042e-001 4.999042e-001 -3.999233e+000 1.661257e-002 1.067630e+003
