# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_003845
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 2/3
# System size: 16x16x3, Total sites: 768
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
7.100000e-001 9.999222e-001 9.998452e-001 4.999609e-001 4.999609e-001 -3.999687e+000 6.562851e-003 6.560808e+003
7.200000e-001 9.998765e-001 9.997543e-001 4.999380e-001 4.999380e-001 -3.999504e+000 1.008092e-002 5.208402e+003
7.300000e-001 9.998895e-001 9.997801e-001 4.999445e-001 4.999445e-001 -3.999556e+000 8.787621e-003 5.505617e+003
7.400000e-001 9.997977e-001 9.995974e-001 4.998984e-001 4.998984e-001 -3.999188e+000 1.551802e-002 4.068586e+003
7.500000e-001 9.998034e-001 9.996090e-001 4.999013e-001 4.999013e-001 -3.999215e+000 1.508715e-002 4.084228e+003
7.600000e-001 9.997271e-001 9.994571e-001 4.998630e-001 4.998630e-001 -3.998905e+000 1.978753e-002 3.496833e+003
7.700000e-001 9.996815e-001 9.993662e-001 4.998401e-001 4.998401e-001 -3.998721e+000 2.245648e-002 3.242398e+003
7.800000e-001 9.996685e-001 9.993404e-001 4.998336e-001 4.998336e-001 -3.998669e+000 2.259420e-002 3.178318e+003
7.900000e-001 9.995948e-001 9.991939e-001 4.997966e-001 4.997966e-001 -3.998373e+000 2.686542e-002 2.875495e+003
8.000000e-001 9.996140e-001 9.992321e-001 4.998062e-001 4.998062e-001 -3.998450e+000 2.521956e-002 2.942631e+003
8.100000e-001 9.995311e-001 9.990674e-001 4.997646e-001 4.997646e-001 -3.998118e+000 3.168333e-002 2.676305e+003
8.200000e-001 9.995493e-001 9.988972e-001 4.997227e-001 4.997216e-001 -3.997780e+000 3.562646e-002 2.438615e+003
8.300000e-001 9.994683e-001 9.989424e-001 4.997383e-001 4.997331e-001 -3.997865e+000 3.304685e-002 2.507439e+003
8.400000e-001 9.994585e-001 9.989231e-001 4.997281e-001 4.997281e-001 -3.997832e+000 3.338859e-002 2.512925e+003
8.500000e-001 9.993360e-001 9.986792e-001 4.996667e-001 4.996668e-001 -3.997338e+000 3.834943e-002 2.238592e+003
8.600000e-001 9.993459e-001 9.986988e-001 4.996716e-001 4.996716e-001 -3.997373e+000 3.718208e-002 2.268664e+003
8.700000e-001 9.991685e-001 9.983461e-001 4.995826e-001 4.995826e-001 -3.996661e+000 4.593957e-002 2.006406e+003
8.800000e-001 9.991966e-001 9.984025e-001 4.995966e-001 4.995966e-001 -3.996780e+000 4.565388e-002 2.014702e+003
8.900000e-001 9.989696e-001 9.979514e-001 4.994826e-001 4.994826e-001 -3.995865e+000 5.810121e-002 1.771436e+003
9.000000e-001 9.989192e-001 9.978510e-001 4.994573e-001 4.994573e-001 -3.995672e+000 5.794415e-002 1.750031e+003
9.100000e-001 9.986439e-001 9.973043e-001 4.993250e-001 4.993193e-001 -3.994578e+000 7.186725e-002 1.563139e+003
9.200000e-001 9.987165e-001 9.974484e-001 4.993555e-001 4.993563e-001 -3.994868e+000 6.597704e-002 1.610841e+003
9.300000e-001 9.985679e-001 9.971533e-001 4.992807e-001 4.992813e-001 -3.994280e+000 7.279869e-002 1.526856e+003
9.400000e-001 9.984201e-001 9.968581e-001 4.992068e-001 4.992068e-001 -3.993667e+000 7.146417e-002 1.443544e+003
9.500000e-001 9.982453e-001 9.965125e-001 4.991187e-001 4.991201e-001 -3.992970e+000 8.507879e-002 1.371124e+003
9.600000e-001 9.979886e-001 9.960020e-001 4.989898e-001 4.989911e-001 -3.991955e+000 9.177737e-002 1.279835e+003
9.700000e-001 9.977819e-001 9.955920e-001 4.988859e-001 4.988867e-001 -3.991128e+000 1.009762e-001 1.224405e+003
9.800000e-001 9.975968e-001 9.952244e-001 4.987956e-001 4.987930e-001 -3.990442e+000 1.035220e-001 1.159711e+003
9.900000e-001 9.975293e-001 9.950913e-001 4.987745e-001 4.987590e-001 -3.990139e+000 1.093811e-001 1.143293e+003
1.000000e+000 9.970759e-001 9.941910e-001 4.985320e-001 4.985322e-001 -3.988392e+000 1.221087e-001 1.040511e+003
1.010000e+000 9.969885e-001 9.940180e-001 4.984870e-001 4.984872e-001 -3.987948e+000 1.277031e-001 1.056189e+003
1.020000e+000 9.962719e-001 9.925966e-001 4.981271e-001 4.981290e-001 -3.985123e+000 1.507632e-001 9.452522e+002
1.030000e+000 9.962563e-001 9.925671e-001 4.981187e-001 4.981190e-001 -3.985049e+000 1.545597e-001 9.387803e+002
1.040000e+000 9.959354e-001 9.919297e-001 4.979576e-001 4.979581e-001 -3.983824e+000 1.568382e-001 8.876845e+002
1.050000e+000 9.961335e-001 9.923238e-001 4.980602e-001 4.980612e-001 -3.984590e+000 1.517680e-001 9.105831e+002
1.060000e+000 9.955758e-001 9.912166e-001 4.977833e-001 4.977811e-001 -3.982421e+000 1.603503e-001 8.413543e+002
1.070000e+000 9.950513e-001 9.901829e-001 4.975133e-001 4.975171e-001 -3.980341e+000 1.944551e-001 7.975646e+002
1.080000e+000 9.947582e-001 9.896001e-001 4.973661e-001 4.973682e-001 -3.979101e+000 1.943304e-001 7.827713e+002
1.090000e+000 9.945873e-001 9.892640e-001 4.972812e-001 4.972807e-001 -3.978461e+000 2.025096e-001 7.848310e+002
1.100000e+000 9.940429e-001 9.881830e-001 4.970078e-001 4.970089e-001 -3.976271e+000 2.049269e-001 7.396610e+002
1.110000e+000 9.934184e-001 9.869478e-001 4.966932e-001 4.966949e-001 -3.973794e+000 2.201064e-001 6.958745e+002
1.120000e+000 9.932077e-001 9.865392e-001 4.965893e-001 4.965891e-001 -3.972945e+000 2.489267e-001 6.825045e+002
1.130000e+000 9.927089e-001 9.855520e-001 4.963341e-001 4.963398e-001 -3.971071e+000 2.513659e-001 6.574930e+002
1.140000e+000 9.917441e-001 9.836474e-001 4.958612e-001 4.958508e-001 -3.967218e+000 2.787452e-001 6.181614e+002
1.150000e+000 9.921361e-001 9.844192e-001 4.960443e-001 4.960483e-001 -3.968810e+000 2.543891e-001 6.404785e+002
1.160000e+000 9.911364e-001 9.824501e-001 4.955422e-001 4.955488e-001 -3.964869e+000 2.866559e-001 6.020271e+002
1.170000e+000 9.905536e-001 9.813056e-001 4.952573e-001 4.952529e-001 -3.962651e+000 3.121827e-001 5.744687e+002
1.180000e+000 9.896692e-001 9.795597e-001 4.948099e-001 4.950016e-001 -3.960719e+000 3.031428e-001 5.563805e+002
1.190000e+000 9.898339e-001 9.798918e-001 4.948945e-001 4.948974e-001 -3.959666e+000 3.374287e-001 5.592353e+002
1.200000e+000 9.888729e-001 9.779861e-001 4.944102e-001 4.944098e-001 -3.956038e+000 3.173963e-001 5.275637e+002
1.210000e+000 9.879671e-001 9.762089e-001 4.939599e-001 4.939613e-001 -3.952461e+000 3.478158e-001 5.063265e+002
1.220000e+000 9.875508e-001 9.754011e-001 4.937641e-001 4.937480e-001 -3.950822e+000 3.771390e-001 4.975846e+002
1.230000e+000 9.863282e-001 9.730043e-001 4.931219e-001 4.931202e-001 -3.945969e+000 4.158257e-001 4.814170e+002
1.240000e+000 9.860936e-001 9.725350e-001 4.930378e-001 4.930118e-001 -3.945060e+000 3.926815e-001 4.706463e+002
1.250000e+000 9.842484e-001 9.689251e-001 4.920979e-001 4.920941e-001 -3.937924e+000 4.458771e-001 4.364218e+002
1.260000e+000 9.844343e-001 9.692811e-001 4.921826e-001 4.921757e-001 -3.938399e+000 4.172695e-001 4.522213e+002
1.270000e+000 9.833372e-001 9.671496e-001 4.916411e-001 4.916329e-001 -3.934342e+000 4.749514e-001 4.285343e+002
1.280000e+000 9.827053e-001 9.659100e-001 4.913195e-001 4.913098e-001 -3.931864e+000 4.718698e-001 4.174732e+002
1.290000e+000 9.818641e-001 9.642532e-001 4.908844e-001 4.908915e-001 -3.928470e+000 4.572172e-001 4.106713e+002
1.300000e+000 9.809132e-001 9.624008e-001 4.904206e-001 4.904293e-001 -3.925021e+000 4.723022e-001 3.984612e+002
1.310000e+000 9.789328e-001 9.585408e-001 4.894398e-001 4.894210e-001 -3.917141e+000 5.214695e-001 3.769602e+002
1.320000e+000 9.788421e-001 9.583623e-001 4.893906e-001 4.893641e-001 -3.916832e+000 5.100165e-001 3.798417e+002
1.330000e+000 9.772719e-001 9.553159e-001 4.886057e-001 4.886103e-001 -3.910897e+000 5.532408e-001 3.583343e+002
1.340000e+000 9.750161e-001 9.509374e-001 4.875000e-001 4.874395e-001 -3.902185e+000 5.935380e-001 3.441609e+002
1.350000e+000 9.750678e-001 9.510337e-001 4.874734e-001 4.874801e-001 -3.902188e+000 5.769744e-001 3.459389e+002
1.360000e+000 9.745058e-001 9.499489e-001 4.872036e-001 4.871969e-001 -3.900136e+000 5.852879e-001 3.362635e+002
1.370000e+000 9.728345e-001 9.467018e-001 4.863583e-001 4.863467e-001 -3.893648e+000 5.933610e-001 3.293196e+002
1.380000e+000 9.709363e-001 9.430502e-001 4.853857e-001 4.854167e-001 -3.886373e+000 6.566194e-001 3.188121e+002
1.390000e+000 9.692384e-001 9.397808e-001 4.845404e-001 4.845746e-001 -3.880009e+000 6.878847e-001 3.075315e+002
1.400000e+000 9.680154e-001 9.374250e-001 4.839372e-001 4.839267e-001 -3.874845e+000 7.168407e-001 2.998276e+002
1.410000e+000 9.665590e-001 9.346260e-001 4.831776e-001 4.831569e-001 -3.869576e+000 7.380996e-001 2.917419e+002
1.420000e+000 9.649611e-001 9.315617e-001 4.824451e-001 4.823948e-001 -3.863338e+000 7.702533e-001 2.876980e+002
1.430000e+000 9.634274e-001 9.285949e-001 4.816419e-001 4.816135e-001 -3.857477e+000 7.359366e-001 2.807628e+002
1.440000e+000 9.608707e-001 9.237510e-001 4.803635e-001 4.803767e-001 -3.847756e+000 8.487746e-001 2.691187e+002
1.450000e+000 9.608365e-001 9.236755e-001 4.803680e-001 4.803301e-001 -3.847356e+000 8.353974e-001 2.692704e+002
1.460000e+000 9.585746e-001 9.193619e-001 4.791487e-001 4.792159e-001 -3.839046e+000 8.608591e-001 2.579369e+002
1.470000e+000 9.568140e-001 9.159733e-001 4.782805e-001 4.782970e-001 -3.832346e+000 8.230711e-001 2.530916e+002
1.480000e+000 9.544894e-001 9.115543e-001 4.770802e-001 4.771137e-001 -3.823702e+000 8.410046e-001 2.485215e+002
1.490000e+000 9.522078e-001 9.072811e-001 4.759862e-001 4.760219e-001 -3.814733e+000 9.582314e-001 2.404000e+002
1.500000e+000 9.503315e-001 9.037092e-001 4.749948e-001 4.750842e-001 -3.807384e+000 9.492274e-001 2.347958e+002
1.510000e+000 9.477921e-001 8.988933e-001 4.738135e-001 4.738020e-001 -3.798112e+000 9.234937e-001 2.281040e+002
1.520000e+000 9.464963e-001 8.964913e-001 4.731396e-001 4.731426e-001 -3.793491e+000 9.965198e-001 2.241086e+002
1.530000e+000 9.446598e-001 8.930172e-001 4.722180e-001 4.722290e-001 -3.786352e+000 9.776522e-001 2.214781e+002
1.540000e+000 9.410649e-001 8.863097e-001 4.704086e-001 4.703859e-001 -3.773337e+000 1.090234e+000 2.105534e+002
1.550000e+000 9.386355e-001 8.818005e-001 4.691698e-001 4.691457e-001 -3.764258e+000 1.124053e+000 2.057668e+002
1.560000e+000 9.353488e-001 8.756896e-001 4.674443e-001 4.675040e-001 -3.751673e+000 1.182423e+000 1.989181e+002
1.570000e+000 9.342702e-001 8.737272e-001 4.669336e-001 4.670056e-001 -3.748059e+000 1.234509e+000 1.984580e+002
1.580000e+000 9.307235e-001 8.670754e-001 4.652174e-001 4.651512e-001 -3.734415e+000 1.176721e+000 1.921906e+002
1.590000e+000 9.267529e-001 8.597329e-001 4.633234e-001 4.632408e-001 -3.719028e+000 1.198584e+000 1.870380e+002
1.600000e+000 9.241961e-001 8.550122e-001 4.619430e-001 4.618525e-001 -3.710841e+000 1.186813e+000 1.818270e+002
1.610000e+000 9.222969e-001 8.515713e-001 4.610141e-001 4.610121e-001 -3.703442e+000 1.274099e+000 1.771499e+002
1.620000e+000 9.192758e-001 8.460997e-001 4.593982e-001 4.594607e-001 -3.691827e+000 1.349179e+000 1.746420e+002
1.630000e+000 9.160382e-001 8.401701e-001 4.578062e-001 4.577781e-001 -3.681210e+000 1.341927e+000 1.685477e+002
1.640000e+000 9.141077e-001 8.366587e-001 4.568911e-001 4.567939e-001 -3.672904e+000 1.365130e+000 1.703166e+002
1.650000e+000 9.095867e-001 8.285218e-001 4.546294e-001 4.545219e-001 -3.656177e+000 1.467144e+000 1.627831e+002
1.660000e+000 9.042262e-001 8.188864e-001 4.519331e-001 4.517974e-001 -3.636962e+000 1.540140e+000 1.566575e+002
1.670000e+000 9.008769e-001 8.127726e-001 4.501195e-001 4.501960e-001 -3.624636e+000 1.446582e+000 1.531849e+002
1.680000e+000 8.981683e-001 8.079953e-001 4.488083e-001 4.487671e-001 -3.615495e+000 1.522024e+000 1.517373e+002
1.690000e+000 8.945482e-001 8.016025e-001 4.469341e-001 4.470745e-001 -3.602707e+000 1.616053e+000 1.470180e+002
1.700000e+000 8.919504e-001 7.970027e-001 4.456503e-001 4.457513e-001 -3.593159e+000 1.650171e+000 1.443933e+002
1.710000e+000 8.850047e-001 7.847011e-001 4.421151e-001 4.421033e-001 -3.566161e+000 1.680895e+000 1.399113e+002
1.720000e+000 8.800204e-001 7.759944e-001 4.398734e-001 4.396751e-001 -3.550258e+000 1.719930e+000 1.362488e+002
1.730000e+000 8.765956e-001 7.700447e-001 4.377799e-001 4.379660e-001 -3.538354e+000 1.771163e+000 1.336873e+002
1.740000e+000 8.711219e-001 7.604977e-001 4.353641e-001 4.353160e-001 -3.517839e+000 1.779264e+000 1.300786e+002
1.750000e+000 8.669208e-001 7.533268e-001 4.331542e-001 4.329835e-001 -3.504330e+000 1.847832e+000 1.250935e+002
1.760000e+000 8.587039e-001 7.393548e-001 4.289044e-001 4.290792e-001 -3.473035e+000 2.042291e+000 1.222953e+002
1.770000e+000 8.572916e-001 7.370434e-001 4.281445e-001 4.283965e-001 -3.471069e+000 2.103193e+000 1.194806e+002
1.780000e+000 8.528594e-001 7.293212e-001 4.260409e-001 4.260566e-001 -3.452725e+000 1.941262e+000 1.179286e+002
1.790000e+000 8.473393e-001 7.200756e-001 4.233049e-001 4.232120e-001 -3.432624e+000 2.057502e+000 1.154969e+002
1.800000e+000 8.408290e-001 7.090834e-001 4.198930e-001 4.199846e-001 -3.413381e+000 2.003084e+000 1.110781e+002
1.810000e+000 8.350420e-001 6.995757e-001 4.171201e-001 4.172314e-001 -3.390707e+000 2.163766e+000 1.100195e+002
1.820000e+000 8.287121e-001 6.892825e-001 4.139562e-001 4.137811e-001 -3.369965e+000 2.339615e+000 1.046970e+002
1.830000e+000 8.238098e-001 6.812096e-001 4.115273e-001 4.113266e-001 -3.354246e+000 2.325183e+000 1.022939e+002
1.840000e+000 8.151185e-001 6.670088e-001 4.072133e-001 4.070060e-001 -3.323765e+000 2.299483e+000 9.902844e+001
1.850000e+000 8.091740e-001 6.574913e-001 4.041995e-001 4.041569e-001 -3.304040e+000 2.403765e+000 9.651546e+001
1.860000e+000 8.009107e-001 6.441930e-001 3.996010e-001 3.999777e-001 -3.276544e+000 2.331156e+000 9.288329e+001
1.870000e+000 7.905144e-001 6.277487e-001 3.945917e-001 3.947945e-001 -3.240877e+000 2.407293e+000 8.898462e+001
1.880000e+000 7.864333e-001 6.214361e-001 3.925555e-001 3.925788e-001 -3.227143e+000 2.415831e+000 8.811127e+001
1.890000e+000 7.755446e-001 6.049291e-001 3.872427e-001 3.873991e-001 -3.194817e+000 2.689616e+000 8.298104e+001
1.900000e+000 7.709427e-001 5.977452e-001 3.849719e-001 3.845682e-001 -3.172238e+000 2.697142e+000 8.384736e+001
1.910000e+000 7.552358e-001 5.741273e-001 3.769427e-001 3.771542e-001 -3.123610e+000 2.814336e+000 7.652249e+001
1.920000e+000 7.455110e-001 5.599583e-001 3.717203e-001 3.717272e-001 -3.094235e+000 3.039295e+000 7.487489e+001
1.930000e+000 7.364755e-001 5.467854e-001 3.671516e-001 3.674797e-001 -3.066274e+000 3.155374e+000 7.215660e+001
1.940000e+000 7.278198e-001 5.343092e-001 3.630883e-001 3.631401e-001 -3.038793e+000 3.176732e+000 7.079836e+001
1.950000e+000 7.136150e-001 5.140662e-001 3.556357e-001 3.560561e-001 -2.993096e+000 3.258291e+000 6.634325e+001
1.960000e+000 6.966492e-001 4.908396e-001 3.471122e-001 3.474538e-001 -2.942173e+000 3.552113e+000 6.164790e+001
1.970000e+000 6.883905e-001 4.794435e-001 3.426760e-001 3.430444e-001 -2.914239e+000 3.445254e+000 6.079613e+001
1.980000e+000 6.672631e-001 4.508980e-001 3.321245e-001 3.331036e-001 -2.855208e+000 3.371116e+000 5.475881e+001
1.990000e+000 6.563803e-001 4.370491e-001 3.267810e-001 3.277703e-001 -2.820694e+000 3.554378e+000 5.297459e+001
2.000000e+000 6.309085e-001 4.063340e-001 3.138573e-001 3.146983e-001 -2.749929e+000 4.281183e+000 4.753793e+001
2.010000e+000 6.055214e-001 3.775233e-001 3.005648e-001 3.027031e-001 -2.677391e+000 5.229133e+000 4.270847e+001
2.020000e+000 5.694571e-001 3.378936e-001 2.818596e-001 2.847223e-001 -2.588281e+000 5.652000e+000 3.683895e+001
2.030000e+000 5.478696e-001 3.157387e-001 2.703966e-001 2.743960e-001 -2.537304e+000 6.325495e+000 3.422956e+001
2.040000e+000 5.005195e-001 2.687288e-001 2.453313e-001 2.509691e-001 -2.415373e+000 6.497457e+000 2.917353e+001
2.050000e+000 4.566605e-001 2.418721e-001 2.233875e-001 2.310439e-001 -2.314854e+000 1.103343e+001 2.524179e+001
2.060000e+000 3.183429e-001 1.392251e-001 1.506125e-001 1.639375e-001 -1.988045e+000 1.290195e+001 1.653794e+001
2.070000e+000 2.357691e-001 8.723635e-002 1.058565e-001 1.258521e-001 -1.794379e+000 1.091442e+001 1.259027e+001
2.080000e+000 1.723278e-001 5.555531e-002 7.691510e-002 9.306250e-002 -1.630593e+000 9.190707e+000 1.013635e+001
2.090000e+000 1.269247e-001 3.230798e-002 5.138828e-002 7.230443e-002 -1.538636e+000 6.430458e+000 8.062684e+000
2.100000e+000 7.528421e-002 1.220697e-002 2.312109e-002 4.520026e-002 -1.365047e+000 3.939736e+000 6.180869e+000
2.110000e+000 5.491984e-002 7.136661e-003 1.646042e-002 3.600169e-002 -1.284606e+000 3.559323e+000 5.282801e+000
2.120000e+000 5.750307e-002 7.574907e-003 1.516667e-002 3.451940e-002 -1.284127e+000 2.972213e+000 5.525735e+000
2.130000e+000 3.915525e-002 3.260988e-003 9.090885e-003 2.276341e-002 -1.217567e+000 2.392675e+000 4.374221e+000
2.140000e+000 3.459188e-002 2.384739e-003 1.130937e-002 1.853216e-002 -1.149529e+000 1.948670e+000 4.170703e+000
2.150000e+000 3.314889e-002 2.175349e-003 4.532031e-003 1.956042e-002 -1.132305e+000 1.895023e+000 4.249121e+000
2.160000e+000 2.663414e-002 1.293676e-003 2.820052e-003 1.349766e-002 -1.109030e+000 1.829986e+000 3.579205e+000
2.170000e+000 2.954009e-002 1.771501e-003 3.540104e-003 1.572604e-002 -1.100709e+000 1.919950e+000 3.968214e+000
2.180000e+000 2.257029e-002 8.838276e-004 -1.178125e-003 1.153190e-002 -1.059543e+000 1.502849e+000 3.468284e+000
2.190000e+000 2.114523e-002 8.325884e-004 3.598177e-003 1.026120e-002 -1.049279e+000 1.562058e+000 3.305452e+000
2.200000e+000 2.007329e-002 7.339216e-004 1.284635e-003 8.486328e-003 -1.012495e+000 1.142660e+000 3.414298e+000
2.210000e+000 1.979226e-002 7.525470e-004 2.662760e-003 8.307813e-003 -1.008516e+000 1.457341e+000 3.251284e+000
2.220000e+000 1.732578e-002 5.451998e-004 6.023698e-003 7.241406e-003 -9.743151e-001 1.332819e+000 3.022391e+000
2.230000e+000 1.865181e-002 6.098026e-004 2.886198e-003 1.154154e-002 -9.710755e-001 1.326581e+000 3.161193e+000
2.240000e+000 1.622987e-002 4.575211e-004 -1.059896e-004 9.168750e-003 -9.354365e-001 9.624735e-001 2.972092e+000
2.250000e+000 1.965328e-002 6.946722e-004 5.147656e-003 7.419922e-003 -9.773693e-001 1.628611e+000 3.385707e+000
2.260000e+000 1.458968e-002 3.728218e-004 2.401563e-003 6.894141e-003 -9.596583e-001 1.428814e+000 2.781990e+000
2.270000e+000 1.638013e-002 4.779457e-004 -6.259635e-003 7.464193e-003 -9.273948e-001 1.095424e+000 3.264226e+000
2.280000e+000 1.640683e-002 4.479355e-004 -1.030729e-003 1.017135e-002 -9.377953e-001 1.203717e+000 3.253980e+000
2.290000e+000 1.495283e-002 3.984946e-004 2.895313e-003 3.587240e-003 -8.547313e-001 9.703262e-001 3.308786e+000
2.300000e+000 1.472995e-002 3.837085e-004 3.814583e-003 5.387109e-003 -9.121469e-001 1.179609e+000 2.999231e+000
2.310000e+000 1.431837e-002 3.465296e-004 -2.607292e-003 4.950130e-003 -9.099115e-001 9.623271e-001 2.984833e+000
2.320000e+000 1.354138e-002 2.911366e-004 -3.263021e-003 4.818490e-003 -8.954859e-001 8.816262e-001 2.816933e+000
2.330000e+000 1.298141e-002 2.631264e-004 -8.002604e-004 4.229036e-003 -8.647641e-001 8.395431e-001 2.917605e+000
2.340000e+000 1.414878e-002 3.425663e-004 -1.209375e-003 4.115104e-003 -8.836656e-001 9.638104e-001 3.035730e+000
2.350000e+000 1.407092e-002 3.182015e-004 5.304687e-003 2.752865e-003 -8.770141e-001 1.010898e+000 3.192372e+000
2.360000e+000 1.172809e-002 2.302832e-004 -3.507552e-003 3.301823e-003 -8.219656e-001 6.990965e-001 2.817059e+000
2.370000e+000 1.105080e-002 2.053716e-004 -3.269271e-003 -1.118490e-004 -8.060469e-001 1.185859e+000 2.702134e+000
2.380000e+000 1.068304e-002 1.861306e-004 2.593750e-004 2.563281e-003 -7.719771e-001 9.038686e-001 2.628931e+000
2.390000e+000 1.233681e-002 2.595271e-004 1.698437e-003 -1.013021e-003 -8.147594e-001 1.005105e+000 3.045250e+000
2.400000e+000 1.107741e-002 2.128138e-004 3.227865e-003 1.456641e-003 -7.513500e-001 7.035190e-001 2.788100e+000
2.410000e+000 1.084646e-002 1.938590e-004 -2.040885e-003 6.167969e-003 -7.830359e-001 7.320818e-001 2.569689e+000
2.420000e+000 1.138766e-002 2.285608e-004 2.454167e-003 4.967448e-004 -7.799896e-001 7.929566e-001 2.901271e+000
2.430000e+000 1.112580e-002 1.957775e-004 -1.173437e-003 2.010417e-004 -7.599479e-001 8.167030e-001 2.982054e+000
2.440000e+000 1.067409e-002 1.996115e-004 4.340885e-003 6.979167e-005 -7.396177e-001 9.113822e-001 2.940195e+000
2.450000e+000 1.068442e-002 1.761846e-004 -1.767969e-003 -1.338151e-003 -7.607896e-001 7.572031e-001 2.694456e+000
2.460000e+000 1.039266e-002 1.711907e-004 -2.909115e-003 2.513802e-003 -7.544010e-001 6.739530e-001 2.616775e+000
2.470000e+000 1.150654e-002 2.079182e-004 5.467187e-003 -3.906250e-007 -7.535771e-001 9.901234e-001 3.157413e+000
2.480000e+000 1.250524e-002 2.643703e-004 -2.237240e-003 2.602083e-003 -7.511880e-001 7.070183e-001 3.329500e+000
2.490000e+000 9.384129e-003 1.535080e-004 -7.395833e-005 2.414193e-003 -7.435245e-001 8.640551e-001 2.679069e+000
2.500000e+000 9.075785e-003 1.288738e-004 -4.427083e-005 2.682292e-003 -7.244594e-001 7.822839e-001 2.679424e+000
