# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_000924
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 2/3
# System size: 16x16x3, Total sites: 768
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
5.000000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.100000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.200000e-001 9.999995e-001 9.999990e-001 4.999997e-001 4.999997e-001 -3.999998e+000 8.217866e-005 8.035627e+004
5.300000e-001 9.999943e-001 9.999886e-001 4.999971e-001 4.999971e-001 -3.999977e+000 8.697401e-004 2.422826e+004
5.400000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.500000e-001 9.999979e-001 9.999959e-001 4.999990e-001 4.999990e-001 -3.999992e+000 2.937888e-004 4.017810e+004
5.600000e-001 9.999979e-001 9.999959e-001 4.999990e-001 4.999990e-001 -3.999992e+000 2.833900e-004 4.017810e+004
5.700000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.800000e-001 9.999886e-001 9.999773e-001 4.999943e-001 4.999943e-001 -3.999954e+000 1.451698e-003 1.713192e+004
5.900000e-001 9.999979e-001 9.999959e-001 4.999990e-001 4.999990e-001 -3.999992e+000 2.553034e-004 4.017810e+004
6.000000e-001 9.999984e-001 9.999969e-001 4.999992e-001 4.999992e-001 -3.999994e+000 1.851574e-004 4.639369e+004
6.100000e-001 9.999751e-001 9.999505e-001 4.999875e-001 4.999875e-001 -3.999900e+000 2.859733e-003 1.159829e+004
6.200000e-001 9.999647e-001 9.999298e-001 4.999823e-001 4.999823e-001 -3.999858e+000 3.917725e-003 9.744459e+003
6.300000e-001 9.999673e-001 9.999350e-001 4.999836e-001 4.999836e-001 -3.999869e+000 3.516226e-003 1.012378e+004
6.400000e-001 9.999829e-001 9.999659e-001 4.999914e-001 4.999914e-001 -3.999931e+000 1.787410e-003 1.398811e+004
6.500000e-001 9.999725e-001 9.999453e-001 4.999862e-001 4.999862e-001 -3.999890e+000 2.780252e-003 1.103763e+004
6.600000e-001 9.999144e-001 9.998297e-001 4.999570e-001 4.999570e-001 -3.999656e+000 8.348064e-003 6.255460e+003
6.700000e-001 9.999383e-001 9.998772e-001 4.999690e-001 4.999690e-001 -3.999752e+000 5.855892e-003 7.366021e+003
6.800000e-001 9.999326e-001 9.998658e-001 4.999661e-001 4.999661e-001 -3.999729e+000 6.206988e-003 7.047475e+003
6.900000e-001 9.999658e-001 9.999319e-001 4.999828e-001 4.999828e-001 -3.999863e+000 3.070419e-003 9.891006e+003
7.000000e-001 9.998838e-001 9.997688e-001 4.999417e-001 4.999417e-001 -3.999533e+000 1.004495e-002 5.368718e+003
