# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250718_092454
# Spin model: cube (8 states - cube vertices)
# Algorithm: hybrid (hybrid Metropolis+Wolff)
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 2/3
# System size: 16x16x3, Total sites: 768
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
1.000000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.080000e-001 1.000000e+000 1.000000e+000 1.000000e+000 9.999999e-001 -4.000000e+000 7.441827e-006 0.000000e+000
1.160000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.240000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.320000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.400000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.480000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.560000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.640000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.720000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.800000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.880000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.960000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.040000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.120000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.200000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.280000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.360000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.440000e-001 9.999990e-001 9.999979e-001 9.999991e-001 9.999991e-001 -3.999996e+000 2.157320e-004 5.682045e+004
2.520000e-001 1.000000e+000 1.000000e+000 9.999999e-001 9.999999e-001 -4.000000e+000 2.733610e-006 0.000000e+000
2.600000e-001 1.000000e+000 1.000000e+000 9.999999e-001 9.999997e-001 -3.999999e+000 7.702313e-006 0.000000e+000
2.680000e-001 1.000000e+000 1.000000e+000 9.999997e-001 9.999999e-001 -3.999999e+000 6.041436e-006 0.000000e+000
2.760000e-001 9.999966e-001 9.999933e-001 9.999969e-001 9.999969e-001 -3.999988e+000 5.510336e-004 3.151828e+004
2.840000e-001 9.999966e-001 9.999933e-001 9.999969e-001 9.999969e-001 -3.999988e+000 5.225587e-004 3.151828e+004
2.920000e-001 9.999951e-001 9.999902e-001 9.999952e-001 9.999950e-001 -3.999980e+000 7.328748e-004 2.607096e+004
3.000000e-001 9.999914e-001 9.999829e-001 9.999909e-001 9.999918e-001 -3.999965e+000 1.209936e-003 1.978227e+004
3.080000e-001 9.999917e-001 9.999834e-001 9.999918e-001 9.999917e-001 -3.999967e+000 1.110690e-003 2.008899e+004
3.160000e-001 9.999878e-001 9.999757e-001 9.999880e-001 9.999889e-001 -3.999954e+000 1.653192e-003 1.650021e+004
3.240000e-001 9.999798e-001 9.999596e-001 9.999799e-001 9.999806e-001 -3.999921e+000 2.433243e-003 1.286717e+004
3.320000e-001 9.999759e-001 9.999519e-001 9.999754e-001 9.999758e-001 -3.999902e+000 2.765005e-003 1.178388e+004
3.400000e-001 9.999730e-001 9.999462e-001 9.999715e-001 9.999714e-001 -3.999886e+000 2.972522e-003 1.114326e+004
3.480000e-001 9.999562e-001 9.999126e-001 9.999565e-001 9.999590e-001 -3.999831e+000 4.547113e-003 8.741420e+003
3.560000e-001 9.999468e-001 9.998939e-001 9.999445e-001 9.999452e-001 -3.999779e+000 5.316798e-003 7.936817e+003
3.640000e-001 9.999388e-001 9.998779e-001 9.999383e-001 9.999355e-001 -3.999748e+000 5.914885e-003 7.404866e+003
3.720000e-001 9.999191e-001 9.998386e-001 9.999153e-001 9.999189e-001 -3.999668e+000 7.406859e-003 6.433391e+003
3.800000e-001 9.998835e-001 9.997677e-001 9.998880e-001 9.998870e-001 -3.999551e+000 9.986398e-003 5.306196e+003
3.880000e-001 9.998628e-001 9.997263e-001 9.998568e-001 9.998651e-001 -3.999444e+000 1.162537e-002 4.942863e+003
3.960000e-001 9.998335e-001 9.996678e-001 9.998330e-001 9.998365e-001 -3.999339e+000 1.338358e-002 4.490117e+003
4.040000e-001 9.997956e-001 9.995923e-001 9.997971e-001 9.997944e-001 -3.999183e+000 1.601628e-002 4.032196e+003
4.120000e-001 9.997595e-001 9.995204e-001 9.997562e-001 9.997541e-001 -3.999021e+000 1.788998e-002 3.724922e+003
4.200000e-001 9.996944e-001 9.993905e-001 9.996967e-001 9.996925e-001 -3.998779e+000 2.142909e-002 3.304588e+003
4.280000e-001 9.996371e-001 9.992763e-001 9.996406e-001 9.996415e-001 -3.998565e+000 2.523352e-002 3.044378e+003
4.360000e-001 9.995718e-001 9.991461e-001 9.995738e-001 9.995704e-001 -3.998292e+000 2.872131e-002 2.773383e+003
4.440000e-001 9.994981e-001 9.989991e-001 9.995023e-001 9.994972e-001 -3.998001e+000 3.224048e-002 2.566483e+003
