# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250718_092454
# Spin model: cube (8 states - cube vertices)
# Algorithm: hybrid (hybrid Metropolis+Wolff)
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 1/3
# System size: 16x16x3, Total sites: 768
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
1.000000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.080000e-001 9.999997e-001 9.999995e-001 9.999998e-001 9.999998e-001 -3.999999e+000 2.679050e-004 1.136409e+005
1.160000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.240000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.320000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.400000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.480000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.560000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.640000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.720000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.800000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.880000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.960000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
