# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250718_143729
# Spin model: cube (8 states - cube vertices)
# Algorithm: hybrid (hybrid Metropolis+Wolff)
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 3/3
# System size: 24x24x3, Total sites: 1728
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
1.000000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.080000e-001 9.999995e-001 9.999991e-001 9.999997e-001 9.999997e-001 -3.999999e+000 9.525032e-004 1.910845e+005
1.160000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.240000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.320000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.400000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.480000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.560000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.640000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.720000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.800000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.880000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.960000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.040000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.120000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.200000e-001 9.999999e-001 9.999998e-001 9.999998e-001 9.999999e-001 -3.999999e+000 3.188049e-005 3.821690e+005
2.280000e-001 9.999995e-001 9.999991e-001 9.999997e-001 9.999997e-001 -3.999999e+000 1.068491e-004 1.910845e+005
2.360000e-001 1.000000e+000 1.000000e+000 9.999999e-001 1.000000e+000 -4.000000e+000 2.770189e-006 0.000000e+000
2.440000e-001 9.999998e-001 9.999995e-001 9.999998e-001 9.999998e-001 -3.999999e+000 4.859392e-005 2.702343e+005
2.520000e-001 9.999999e-001 9.999998e-001 9.999998e-001 9.999999e-001 -3.999999e+000 2.611838e-005 3.821690e+005
2.600000e-001 9.999997e-001 9.999993e-001 9.999996e-001 9.999995e-001 -3.999998e+000 6.845991e-005 2.206453e+005
2.680000e-001 9.999985e-001 9.999970e-001 9.999986e-001 9.999984e-001 -3.999994e+000 2.634665e-004 1.059945e+005
2.760000e-001 9.999990e-001 9.999979e-001 9.999986e-001 9.999986e-001 -3.999995e+000 1.846300e-004 1.273896e+005
2.840000e-001 9.999965e-001 9.999931e-001 9.999968e-001 9.999966e-001 -3.999987e+000 5.373786e-004 6.977407e+004
2.920000e-001 9.999938e-001 9.999875e-001 9.999943e-001 9.999942e-001 -3.999977e+000 9.796728e-004 5.129070e+004
3.000000e-001 9.999927e-001 9.999855e-001 9.999931e-001 9.999933e-001 -3.999973e+000 1.009007e-003 4.814859e+004
3.080000e-001 9.999911e-001 9.999822e-001 9.999914e-001 9.999913e-001 -3.999965e+000 1.176196e-003 4.355200e+004
