# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250718_143729
# Spin model: cube (8 states - cube vertices)
# Algorithm: hybrid (hybrid Metropolis+Wolff)
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 2/3
# System size: 24x24x3, Total sites: 1728
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
1.000000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.080000e-001 1.000000e+000 1.000000e+000 9.999999e-001 1.000000e+000 -4.000000e+000 2.645832e-005 0.000000e+000
1.160000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.240000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.320000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.400000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.480000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.560000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.640000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.720000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.800000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.880000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.960000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.040000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.120000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.200000e-001 1.000000e+000 1.000000e+000 1.000000e+000 9.999999e-001 -4.000000e+000 3.984528e-006 0.000000e+000
2.280000e-001 1.000000e+000 1.000000e+000 9.999999e-001 1.000000e+000 -4.000000e+000 2.968038e-006 0.000000e+000
2.360000e-001 9.999999e-001 9.999998e-001 9.999999e-001 9.999998e-001 -3.999999e+000 2.701225e-005 3.821690e+005
2.440000e-001 9.999998e-001 9.999995e-001 9.999998e-001 9.999998e-001 -3.999999e+000 4.859392e-005 2.702343e+005
2.520000e-001 9.999998e-001 9.999995e-001 9.999998e-001 9.999997e-001 -3.999999e+000 4.737706e-005 2.702343e+005
2.600000e-001 9.999992e-001 9.999984e-001 9.999993e-001 9.999992e-001 -3.999997e+000 1.483142e-004 1.444462e+005
2.680000e-001 9.999983e-001 9.999965e-001 9.999983e-001 9.999985e-001 -3.999994e+000 3.010100e-004 9.867552e+004
2.760000e-001 9.999977e-001 9.999954e-001 9.999980e-001 9.999977e-001 -3.999991e+000 3.792767e-004 8.545549e+004
2.840000e-001 9.999970e-001 9.999940e-001 9.999969e-001 9.999972e-001 -3.999988e+000 4.706191e-004 7.494939e+004
2.920000e-001 9.999957e-001 9.999915e-001 9.999952e-001 9.999957e-001 -3.999982e+000 6.439387e-004 6.282806e+004
3.000000e-001 9.999949e-001 9.999898e-001 9.999944e-001 9.999947e-001 -3.999978e+000 7.256752e-004 5.761400e+004
3.080000e-001 9.999919e-001 9.999838e-001 9.999917e-001 9.999920e-001 -3.999967e+000 1.081450e-003 4.567775e+004
