# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250718_143729
# Spin model: cube (8 states - cube vertices)
# Algorithm: hybrid (hybrid Metropolis+Wolff)
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 1/3
# System size: 24x24x3, Total sites: 1728
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
1.000000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.080000e-001 1.000000e+000 1.000000e+000 1.000000e+000 9.999999e-001 -4.000000e+000 2.645832e-005 0.000000e+000
1.160000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.240000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.320000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.400000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.480000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.560000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.640000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.720000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.800000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.880000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
1.960000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.040000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.120000e-001 1.000000e+000 1.000000e+000 1.000000e+000 1.000000e+000 -4.000000e+000 0.000000e+000 0.000000e+000
2.200000e-001 9.999995e-001 9.999991e-001 9.999997e-001 9.999996e-001 -3.999999e+000 1.155564e-004 1.910845e+005
2.280000e-001 1.000000e+000 1.000000e+000 1.000000e+000 9.999999e-001 -4.000000e+000 2.968038e-006 0.000000e+000
2.360000e-001 9.999997e-001 9.999993e-001 9.999997e-001 9.999997e-001 -3.999999e+000 7.549102e-005 2.206453e+005
2.440000e-001 9.999999e-001 9.999998e-001 9.999999e-001 9.999999e-001 -3.999999e+000 2.591732e-005 3.821690e+005
2.520000e-001 9.999994e-001 9.999988e-001 9.999995e-001 9.999995e-001 -3.999998e+000 1.111439e-004 1.709111e+005
2.600000e-001 9.999994e-001 9.999988e-001 9.999994e-001 9.999995e-001 -3.999998e+000 1.083899e-004 1.709111e+005
2.680000e-001 9.999991e-001 9.999982e-001 9.999989e-001 9.999989e-001 -3.999996e+000 1.695840e-004 1.351171e+005
2.760000e-001 9.999976e-001 9.999952e-001 9.999976e-001 9.999979e-001 -3.999991e+000 3.969642e-004 8.339601e+004
2.840000e-001 9.999977e-001 9.999954e-001 9.999975e-001 9.999974e-001 -3.999990e+000 3.704436e-004 8.545549e+004
2.920000e-001 9.999958e-001 9.999917e-001 9.999958e-001 9.999953e-001 -3.999982e+000 6.326967e-004 6.369470e+004
3.000000e-001 9.999941e-001 9.999882e-001 9.999943e-001 9.999937e-001 -3.999976e+000 8.601127e-004 5.351420e+004
3.080000e-001 9.999924e-001 9.999848e-001 9.999922e-001 9.999920e-001 -3.999969e+000 1.024963e-003 4.704157e+004
