# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_003847
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 2/3
# System size: 24x24x3, Total sites: 1728
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
9.200000e-001 9.984978e-001 9.970052e-001 4.992500e-001 4.992473e-001 -3.994056e+000 7.680377e-002 3.141714e+003
9.300000e-001 9.983186e-001 9.966481e-001 4.991617e-001 4.991585e-001 -3.993377e+000 8.083844e-002 2.964760e+003
9.400000e-001 9.980441e-001 9.961015e-001 4.990242e-001 4.990206e-001 -3.992244e+000 9.576473e-002 2.718782e+003
9.500000e-001 9.981896e-001 9.963916e-001 4.990957e-001 4.990966e-001 -3.992868e+000 8.825635e-002 2.838618e+003
9.600000e-001 9.978358e-001 9.956870e-001 4.989172e-001 4.989156e-001 -3.991429e+000 1.038486e-001 2.605887e+003
9.700000e-001 9.971734e-001 9.943688e-001 4.985861e-001 4.985863e-001 -3.988877e+000 1.285112e-001 2.257628e+003
9.800000e-001 9.969912e-001 9.940069e-001 4.984977e-001 4.984932e-001 -3.988222e+000 1.376544e-001 2.156014e+003
9.900000e-001 9.968391e-001 9.937037e-001 4.984213e-001 4.984174e-001 -3.987512e+000 1.397607e-001 2.138341e+003
1.000000e+000 9.965149e-001 9.930589e-001 4.982561e-001 4.982546e-001 -3.986300e+000 1.460265e-001 2.009265e+003
1.010000e+000 9.963253e-001 9.926825e-001 4.981625e-001 4.981619e-001 -3.985606e+000 1.526403e-001 1.940232e+003
1.020000e+000 9.959284e-001 9.918941e-001 4.979622e-001 4.979663e-001 -3.984049e+000 1.709079e-001 1.825457e+003
1.030000e+000 9.958913e-001 9.918195e-001 4.979500e-001 4.979443e-001 -3.983859e+000 1.626899e-001 1.837723e+003
1.040000e+000 9.954974e-001 9.910383e-001 4.977569e-001 4.977500e-001 -3.982337e+000 1.854269e-001 1.739255e+003
1.050000e+000 9.952274e-001 9.905024e-001 4.976081e-001 4.976147e-001 -3.981344e+000 1.905648e-001 1.693780e+003
1.060000e+000 9.951192e-001 9.902877e-001 4.975638e-001 4.975609e-001 -3.980871e+000 1.931146e-001 1.645762e+003
1.070000e+000 9.943639e-001 9.887879e-001 4.971881e-001 4.971809e-001 -3.978002e+000 2.049658e-001 1.505670e+003
1.080000e+000 9.943247e-001 9.887139e-001 4.971694e-001 4.971664e-001 -3.977943e+000 2.272032e-001 1.481843e+003
1.090000e+000 9.938215e-001 9.877121e-001 4.969127e-001 4.969160e-001 -3.975932e+000 2.193102e-001 1.413992e+003
1.100000e+000 9.934464e-001 9.869695e-001 4.967208e-001 4.967247e-001 -3.974524e+000 2.335536e-001 1.388960e+003
1.110000e+000 9.929205e-001 9.859294e-001 4.964602e-001 4.964688e-001 -3.972444e+000 2.584501e-001 1.302371e+003
1.120000e+000 9.927300e-001 9.855508e-001 4.963712e-001 4.963660e-001 -3.971620e+000 2.532903e-001 1.298525e+003
1.130000e+000 9.923460e-001 9.847907e-001 4.961760e-001 4.961830e-001 -3.970300e+000 2.565697e-001 1.252633e+003
1.140000e+000 9.920901e-001 9.842847e-001 4.960508e-001 4.960513e-001 -3.969353e+000 2.638328e-001 1.224064e+003
1.150000e+000 9.916049e-001 9.833243e-001 4.957968e-001 4.958073e-001 -3.967669e+000 2.662613e-001 1.178982e+003
1.160000e+000 9.908217e-001 9.817765e-001 4.954265e-001 4.954200e-001 -3.964486e+000 2.942369e-001 1.108788e+003
1.170000e+000 9.906044e-001 9.813459e-001 4.953081e-001 4.953167e-001 -3.963626e+000 2.924395e-001 1.098064e+003
1.180000e+000 9.898411e-001 9.798393e-001 4.949322e-001 4.949317e-001 -3.960782e+000 3.096790e-001 1.041300e+003
1.190000e+000 9.893919e-001 9.789524e-001 4.947134e-001 4.946992e-001 -3.959060e+000 3.191306e-001 1.015962e+003
1.200000e+000 9.887104e-001 9.776077e-001 4.943841e-001 4.943713e-001 -3.956375e+000 3.351010e-001 9.806825e+002
1.210000e+000 9.879136e-001 9.760400e-001 4.939877e-001 4.939694e-001 -3.953575e+000 3.634047e-001 9.209321e+002
1.220000e+000 9.876945e-001 9.756079e-001 4.938839e-001 4.938766e-001 -3.952872e+000 3.606163e-001 9.127456e+002
1.230000e+000 9.865375e-001 9.733272e-001 4.933080e-001 4.932965e-001 -3.948311e+000 3.714190e-001 8.676566e+002
1.240000e+000 9.852740e-001 9.708448e-001 4.926484e-001 4.926502e-001 -3.943373e+000 4.124470e-001 8.390296e+002
1.250000e+000 9.840025e-001 9.683496e-001 4.920358e-001 4.920396e-001 -3.938904e+000 4.452128e-001 7.904951e+002
1.260000e+000 9.836137e-001 9.675861e-001 4.918234e-001 4.918451e-001 -3.937211e+000 4.468443e-001 7.752745e+002
1.270000e+000 9.832646e-001 9.669059e-001 4.916689e-001 4.916771e-001 -3.936242e+000 4.586674e-001 7.536997e+002
1.280000e+000 9.815395e-001 9.635201e-001 4.908031e-001 4.908028e-001 -3.929502e+000 4.732601e-001 7.195179e+002
1.290000e+000 9.791170e-001 9.587939e-001 4.895787e-001 4.895995e-001 -3.920131e+000 5.801983e-001 6.849060e+002
1.300000e+000 9.780553e-001 9.567174e-001 4.890647e-001 4.890884e-001 -3.916424e+000 5.674406e-001 6.569127e+002
1.310000e+000 9.743284e-001 9.494627e-001 4.872125e-001 4.872019e-001 -3.902099e+000 6.556992e-001 6.269642e+002
1.320000e+000 9.725312e-001 9.459688e-001 4.863117e-001 4.863070e-001 -3.895088e+000 6.757919e-001 6.003515e+002
1.330000e+000 9.721847e-001 9.452972e-001 4.861765e-001 4.861324e-001 -3.893725e+000 6.842330e-001 6.003473e+002
1.340000e+000 9.709093e-001 9.428262e-001 4.855354e-001 4.854920e-001 -3.889124e+000 6.903388e-001 5.733738e+002
1.350000e+000 9.689606e-001 9.390544e-001 4.845685e-001 4.845705e-001 -3.881804e+000 7.109681e-001 5.503418e+002
1.360000e+000 9.677549e-001 9.367238e-001 4.839221e-001 4.839587e-001 -3.877661e+000 7.048424e-001 5.378935e+002
1.370000e+000 9.516336e-001 9.058742e-001 4.758179e-001 4.758551e-001 -3.816405e+000 1.076644e+000 4.692833e+002
1.380000e+000 9.504926e-001 9.037045e-001 4.752525e-001 4.752548e-001 -3.812292e+000 1.082999e+000 4.617498e+002
1.390000e+000 9.482489e-001 8.994570e-001 4.741338e-001 4.741600e-001 -3.803796e+000 1.089637e+000 4.477659e+002
1.400000e+000 9.386011e-001 8.813255e-001 4.692837e-001 4.693318e-001 -3.767703e+000 1.380336e+000 4.194728e+002
1.410000e+000 9.357284e-001 8.759656e-001 4.678116e-001 4.678072e-001 -3.756881e+000 1.445775e+000 4.107050e+002
1.420000e+000 9.332405e-001 8.713126e-001 4.665603e-001 4.666703e-001 -3.748104e+000 1.406799e+000 3.977703e+002
1.430000e+000 9.284828e-001 8.624854e-001 4.641273e-001 4.642620e-001 -3.730902e+000 1.452614e+000 3.764931e+002
1.440000e+000 9.238640e-001 8.539782e-001 4.618675e-001 4.619113e-001 -3.713876e+000 1.617070e+000 3.649531e+002
1.450000e+000 9.209825e-001 8.486629e-001 4.604001e-001 4.605450e-001 -3.703898e+000 1.565538e+000 3.552695e+002
1.460000e+000 9.150066e-001 8.377383e-001 4.575317e-001 4.574656e-001 -3.681995e+000 1.700121e+000 3.494041e+002
1.470000e+000 9.117012e-001 8.317142e-001 4.558105e-001 4.558437e-001 -3.670469e+000 1.737300e+000 3.357215e+002
1.480000e+000 9.082849e-001 8.255160e-001 4.540890e-001 4.541526e-001 -3.657957e+000 1.762177e+000 3.276717e+002
1.490000e+000 8.977582e-001 8.065915e-001 4.487913e-001 4.488174e-001 -3.620447e+000 1.970721e+000 3.089562e+002
1.500000e+000 8.907760e-001 7.941679e-001 4.453537e-001 4.453227e-001 -3.596406e+000 2.143329e+000 2.931986e+002
1.510000e+000 8.886132e-001 7.903184e-001 4.442282e-001 4.443211e-001 -3.588966e+000 2.086363e+000 2.880602e+002
1.520000e+000 8.764879e-001 7.690068e-001 4.382112e-001 4.381681e-001 -3.546081e+000 2.302243e+000 2.763000e+002
1.530000e+000 8.735849e-001 7.639624e-001 4.367257e-001 4.367120e-001 -3.536157e+000 2.348419e+000 2.712406e+002
1.540000e+000 8.682145e-001 7.546257e-001 4.339971e-001 4.340416e-001 -3.517908e+000 2.382890e+000 2.629746e+002
1.550000e+000 8.621350e-001 7.441255e-001 4.308574e-001 4.308999e-001 -3.496423e+000 2.400420e+000 2.556223e+002
1.560000e+000 8.491985e-001 7.220840e-001 4.244112e-001 4.243922e-001 -3.452026e+000 2.582227e+000 2.397690e+002
1.570000e+000 8.415402e-001 7.092750e-001 4.205822e-001 4.205308e-001 -3.427044e+000 2.844350e+000 2.304392e+002
1.580000e+000 8.357354e-001 6.994990e-001 4.177100e-001 4.177104e-001 -3.406187e+000 2.694614e+000 2.295975e+002
1.590000e+000 8.199326e-001 6.734899e-001 4.098788e-001 4.098311e-001 -3.354368e+000 3.074870e+000 2.127090e+002
1.600000e+000 8.127371e-001 6.619062e-001 4.061715e-001 4.061929e-001 -3.331037e+000 3.284771e+000 2.013842e+002
1.610000e+000 8.063124e-001 6.514108e-001 4.030997e-001 4.028802e-001 -3.309406e+000 3.077153e+000 1.982804e+002
1.620000e+000 7.882673e-001 6.228176e-001 3.936378e-001 3.938971e-001 -3.250402e+000 3.344141e+000 1.866325e+002
1.630000e+000 7.785387e-001 6.075716e-001 3.889365e-001 3.889157e-001 -3.219860e+000 3.325133e+000 1.794868e+002
1.640000e+000 7.672852e-001 5.903203e-001 3.832968e-001 3.834469e-001 -3.181507e+000 3.527217e+000 1.731196e+002
1.650000e+000 7.582055e-001 5.766678e-001 3.788502e-001 3.787421e-001 -3.154544e+000 3.809217e+000 1.676026e+002
1.660000e+000 7.201566e-001 5.207501e-001 3.595968e-001 3.596030e-001 -3.037179e+000 4.251538e+000 1.430936e+002
1.670000e+000 7.076198e-001 5.029808e-001 3.531524e-001 3.533847e-001 -2.998085e+000 4.410510e+000 1.386665e+002
1.680000e+000 6.954127e-001 4.858598e-001 3.471610e-001 3.471700e-001 -2.959133e+000 4.347634e+000 1.348808e+002
1.690000e+000 6.816768e-001 4.671758e-001 3.402464e-001 3.403292e-001 -2.917136e+000 4.666145e+000 1.280543e+002
1.700000e+000 6.681616e-001 4.492510e-001 3.333854e-001 3.335202e-001 -2.876442e+000 5.152950e+000 1.221554e+002
1.710000e+000 6.541295e-001 4.306476e-001 3.261741e-001 3.264745e-001 -2.833940e+000 4.924328e+000 1.180685e+002
1.720000e+000 6.373026e-001 4.089356e-001 3.178986e-001 3.180075e-001 -2.783952e+000 4.705739e+000 1.111382e+002
1.730000e+000 6.273146e-001 3.963863e-001 3.126264e-001 3.128030e-001 -2.755691e+000 4.771161e+000 1.083366e+002
1.740000e+000 6.099315e-001 3.752745e-001 3.036163e-001 3.040701e-001 -2.705536e+000 5.331456e+000 1.017652e+002
1.750000e+000 5.903925e-001 3.517735e-001 2.945594e-001 2.945315e-001 -2.648892e+000 5.053600e+000 9.617369e+001
1.760000e+000 5.721049e-001 3.309272e-001 2.849013e-001 2.855348e-001 -2.600969e+000 5.473382e+000 8.812119e+001
1.770000e+000 5.510435e-001 3.074495e-001 2.746885e-001 2.749922e-001 -2.537231e+000 5.585357e+000 8.366274e+001
1.780000e+000 5.248802e-001 2.795397e-001 2.610307e-001 2.617550e-001 -2.467630e+000 5.536231e+000 7.626208e+001
1.790000e+000 5.121723e-001 2.670735e-001 2.542906e-001 2.554339e-001 -2.433880e+000 6.449840e+000 7.283727e+001
1.800000e+000 4.810878e-001 2.365293e-001 2.394646e-001 2.402921e-001 -2.353448e+000 6.464612e+000 6.495936e+001
1.810000e+000 4.461498e-001 2.057961e-001 2.217721e-001 2.230180e-001 -2.265027e+000 7.707332e+000 5.620224e+001
1.820000e+000 3.998063e-001 1.688699e-001 1.973601e-001 1.998601e-001 -2.155635e+000 8.973046e+000 4.797336e+001
1.830000e+000 3.306464e-001 1.213818e-001 1.628617e-001 1.678825e-001 -2.005058e+000 9.909218e+000 3.475662e+001
1.840000e+000 2.705998e-001 8.685839e-002 1.300789e-001 1.379224e-001 -1.863933e+000 1.144643e+001 2.870325e+001
1.850000e+000 1.444600e-001 3.550878e-002 6.444178e-002 7.746007e-002 -1.602949e+000 1.372541e+001 1.703643e+001
1.860000e+000 5.315545e-002 6.199805e-003 1.813924e-002 3.008108e-002 -1.364203e+000 5.091686e+000 9.535080e+000
1.870000e+000 2.838467e-002 1.649471e-003 6.623727e-003 1.640185e-002 -1.273178e+000 3.014707e+000 6.840424e+000
1.880000e+000 2.599367e-002 1.474879e-003 6.874769e-003 1.611997e-002 -1.255577e+000 3.412594e+000 6.627926e+000
1.890000e+000 1.633052e-002 5.748578e-004 2.010417e-004 6.546238e-003 -1.156713e+000 2.435935e+000 5.541939e+000
1.900000e+000 1.710351e-002 5.023301e-004 4.468287e-003 9.148958e-003 -1.174916e+000 2.397201e+000 5.480590e+000
1.910000e+000 1.258057e-002 2.863984e-004 -1.680324e-003 3.858796e-003 -1.155462e+000 2.252287e+000 4.996042e+000
1.920000e+000 1.146029e-002 2.351007e-004 -4.372917e-003 6.336690e-003 -1.116719e+000 2.203932e+000 4.679892e+000
1.930000e+000 1.332304e-002 3.392268e-004 9.871528e-004 6.768403e-003 -1.143504e+000 2.658597e+000 5.070182e+000
1.940000e+000 1.134029e-002 2.287275e-004 5.164352e-003 4.059954e-003 -1.092754e+000 1.968085e+000 5.165843e+000
1.950000e+000 8.827704e-003 1.294476e-004 1.603125e-003 2.670312e-003 -1.073064e+000 1.409672e+000 4.538823e+000
1.960000e+000 9.268653e-003 1.491167e-004 -1.464699e-003 4.350637e-003 -1.058183e+000 1.582901e+000 4.677546e+000
1.970000e+000 9.415121e-003 1.542262e-004 7.730324e-004 4.135880e-003 -1.036044e+000 1.433305e+000 4.698013e+000
1.980000e+000 7.913514e-003 1.082663e-004 1.312269e-003 1.897280e-003 -9.948975e-001 1.641819e+000 4.416505e+000
1.990000e+000 8.077599e-003 1.173898e-004 -1.770602e-003 4.033854e-003 -1.021765e+000 1.315137e+000 3.955766e+000
2.000000e+000 5.870720e-003 5.722895e-005 -1.267593e-003 1.713310e-003 -9.969164e-001 1.148482e+000 3.255348e+000
2.010000e+000 6.408984e-003 6.823471e-005 -2.268519e-004 4.265683e-003 -9.193227e-001 1.206519e+000 4.165906e+000
2.020000e+000 8.064454e-003 1.046884e-004 -3.014005e-003 -1.625463e-003 -9.511204e-001 1.536212e+000 4.735295e+000
2.030000e+000 6.911621e-003 8.338951e-005 -1.706134e-003 1.119213e-004 -9.565241e-001 7.995664e-001 4.358616e+000
2.040000e+000 7.683513e-003 1.046487e-004 -7.175926e-005 2.386748e-003 -9.464713e-001 1.497661e+000 4.472913e+000
2.050000e+000 7.902045e-003 1.008696e-004 -9.930556e-004 2.600116e-003 -9.339222e-001 1.485995e+000 4.734415e+000
2.060000e+000 5.899210e-003 5.981937e-005 -2.073495e-003 7.459491e-004 -9.448789e-001 9.743106e-001 3.643012e+000
2.070000e+000 5.371160e-003 4.747756e-005 -1.329861e-003 -1.164062e-003 -9.180803e-001 1.368442e+000 3.531704e+000
2.080000e+000 5.999402e-003 5.616207e-005 -3.762616e-003 2.100579e-003 -9.247799e-001 9.574609e-001 3.853312e+000
2.090000e+000 6.317085e-003 6.887687e-005 2.487731e-003 2.055845e-003 -9.092775e-001 9.354311e-001 4.133767e+000
2.100000e+000 6.129288e-003 6.616908e-005 -3.700579e-003 8.484954e-004 -8.939600e-001 9.229682e-001 4.386620e+000
2.110000e+000 6.226355e-003 6.003694e-005 3.694097e-003 -2.243461e-003 -8.827021e-001 1.163999e+000 4.715147e+000
2.120000e+000 5.626310e-003 5.645049e-005 9.136574e-004 2.382234e-003 -8.890875e-001 1.186732e+000 3.719850e+000
2.130000e+000 4.803834e-003 3.933823e-005 4.654282e-003 -2.203472e-003 -8.513523e-001 1.156792e+000 3.559045e+000
2.140000e+000 5.461116e-003 5.084217e-005 -3.802083e-004 8.899884e-004 -8.431877e-001 6.910982e-001 4.181285e+000
2.150000e+000 5.126646e-003 4.330977e-005 4.642477e-003 5.111111e-004 -8.593532e-001 9.941567e-001 4.145550e+000
2.160000e+000 6.007812e-003 6.059093e-005 2.666898e-003 4.905093e-004 -8.377866e-001 1.461548e+000 4.592508e+000
2.170000e+000 4.934364e-003 4.296844e-005 3.154282e-003 -1.084780e-003 -8.159134e-001 1.157868e+000 3.684265e+000
2.180000e+000 5.129177e-003 5.042818e-005 -5.667593e-003 -1.585475e-003 -8.281410e-001 8.859383e-001 3.967564e+000
2.190000e+000 5.311620e-003 5.032719e-005 -1.630671e-003 -2.911111e-003 -8.375014e-001 7.410804e-001 4.099286e+000
2.200000e+000 4.854235e-003 3.961539e-005 -1.242014e-003 1.995428e-003 -8.029074e-001 8.809262e-001 4.191176e+000
2.210000e+000 4.571369e-003 3.427929e-005 6.565162e-003 -1.106713e-003 -8.077887e-001 1.409715e+000 3.702874e+000
2.220000e+000 4.142371e-003 2.774335e-005 -2.451505e-003 -9.703704e-004 -8.089905e-001 8.155154e-001 3.314579e+000
2.230000e+000 4.750407e-003 4.227918e-005 -3.171875e-003 -1.196296e-003 -7.922801e-001 7.709940e-001 3.799052e+000
2.240000e+000 4.995917e-003 3.698255e-005 -9.369213e-004 -5.042708e-003 -7.998361e-001 9.593042e-001 4.297739e+000
2.250000e+000 4.465675e-003 3.508946e-005 -5.147685e-003 2.166956e-003 -7.524053e-001 8.890421e-001 4.030644e+000
2.260000e+000 4.199222e-003 2.968906e-005 -6.632292e-003 4.637211e-003 -7.332039e-001 5.829012e-001 3.733686e+000
2.270000e+000 3.838897e-003 2.318356e-005 7.620255e-003 4.987847e-004 -7.381292e-001 6.552582e-001 3.536655e+000
2.280000e+000 4.385648e-003 3.640262e-005 1.390278e-003 1.390046e-003 -7.394664e-001 5.844041e-001 4.378318e+000
2.290000e+000 4.191637e-003 2.976533e-005 -3.591435e-004 -4.580266e-003 -7.751544e-001 7.677153e-001 3.859104e+000
2.300000e+000 4.373943e-003 3.141912e-005 -3.802083e-003 2.347512e-003 -7.886785e-001 6.818818e-001 3.405114e+000
2.310000e+000 3.914511e-003 2.698017e-005 6.754630e-004 -6.445602e-004 -7.660019e-001 1.322847e+000 3.181179e+000
2.320000e+000 4.875982e-003 3.897814e-005 6.314699e-003 1.387500e-003 -7.264111e-001 1.020311e+000 4.170618e+000
2.330000e+000 3.905599e-003 2.347034e-005 -1.241319e-003 1.234375e-003 -7.366963e-001 6.953261e-001 3.672489e+000
2.340000e+000 4.611359e-003 3.295411e-005 -3.486343e-003 1.007523e-004 -7.641146e-001 6.897048e-001 4.275098e+000
2.350000e+000 4.117713e-003 2.807530e-005 3.352315e-003 -4.888889e-004 -7.565081e-001 7.517769e-001 3.607491e+000
2.360000e+000 5.011412e-003 3.957625e-005 3.048958e-003 -1.496123e-003 -7.626275e-001 5.053683e-001 4.295813e+000
2.370000e+000 4.805933e-003 4.340270e-005 -5.435185e-004 4.716435e-005 -7.165120e-001 1.196408e+000 4.400296e+000
2.380000e+000 5.484596e-003 4.477145e-005 -2.474769e-003 -4.810822e-003 -7.164396e-001 8.113302e-001 5.088753e+000
2.390000e+000 5.191732e-003 4.029448e-005 -6.153935e-004 4.471759e-003 -7.175639e-001 6.422225e-001 4.779081e+000
2.400000e+000 3.748778e-003 2.199954e-005 -9.691319e-003 -8.642940e-004 -6.749671e-001 5.952414e-001 3.260828e+000
2.410000e+000 4.298407e-003 3.220575e-005 4.390856e-003 6.855903e-004 -7.249231e-001 5.033727e-001 3.874131e+000
2.420000e+000 3.564789e-003 1.980043e-005 -7.895833e-003 -1.221991e-003 -7.411530e-001 8.257380e-001 3.314057e+000
2.430000e+000 3.969350e-003 2.522440e-005 -1.667940e-003 2.326389e-005 -7.234384e-001 6.483613e-001 3.348535e+000
2.440000e+000 4.155507e-003 2.628648e-005 6.649769e-003 -4.941262e-003 -6.568468e-001 3.977511e-001 4.081367e+000
2.450000e+000 4.140306e-003 2.777405e-005 1.550810e-003 1.114352e-003 -7.035021e-001 9.128171e-001 3.206340e+000
2.460000e+000 3.546181e-003 1.900202e-005 1.512731e-004 2.692708e-004 -6.710123e-001 8.876520e-001 3.441853e+000
2.470000e+000 4.435873e-003 3.869165e-005 -6.955903e-003 7.382523e-004 -7.085109e-001 6.115236e-001 3.943116e+000
2.480000e+000 3.627959e-003 2.021469e-005 -1.667477e-003 -9.045139e-004 -6.761940e-001 5.230784e-001 3.337531e+000
2.490000e+000 4.091976e-003 2.967957e-005 1.129977e-003 -7.875000e-004 -7.219655e-001 5.956899e-001 3.462329e+000
2.500000e+000 4.341555e-003 2.787158e-005 2.210185e-003 -6.391667e-003 -7.141407e-001 8.098984e-001 4.522181e+000
