# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_003845
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 2/3
# System size: 8x8x3, Total sites: 192
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
1.120000e+000 9.936891e-001 9.876758e-001 4.967885e-001 4.967911e-001 -3.974554e+000 2.110655e-001 1.811737e+002
1.130000e+000 9.927814e-001 9.859245e-001 4.963594e-001 4.963339e-001 -3.970908e+000 2.488159e-001 1.697584e+002
1.140000e+000 9.924668e-001 9.853206e-001 4.961625e-001 4.961630e-001 -3.969683e+000 2.601996e-001 1.665728e+002
1.150000e+000 9.921701e-001 9.847488e-001 4.960438e-001 4.960198e-001 -3.968498e+000 2.682410e-001 1.601527e+002
1.160000e+000 9.917694e-001 9.839410e-001 4.958104e-001 4.958115e-001 -3.966777e+000 2.568274e-001 1.586651e+002
1.170000e+000 9.906491e-001 9.817936e-001 4.952406e-001 4.952469e-001 -3.962494e+000 3.030397e-001 1.475946e+002
1.180000e+000 9.896908e-001 9.799551e-001 4.947687e-001 4.947589e-001 -3.958817e+000 3.303541e-001 1.408040e+002
1.190000e+000 9.901496e-001 9.808101e-001 4.949823e-001 4.950010e-001 -3.960483e+000 2.956506e-001 1.435033e+002
1.200000e+000 9.885717e-001 9.777782e-001 4.941792e-001 4.941917e-001 -3.954206e+000 3.531434e-001 1.313926e+002
1.210000e+000 9.883539e-001 9.773270e-001 4.940740e-001 4.940859e-001 -3.953250e+000 3.344198e-001 1.317588e+002
1.220000e+000 9.886295e-001 9.778783e-001 4.942010e-001 4.942177e-001 -3.954633e+000 3.268099e-001 1.320515e+002
1.230000e+000 9.867697e-001 9.742783e-001 4.932531e-001 4.932844e-001 -3.946940e+000 3.787630e-001 1.232899e+002
1.240000e+000 9.856731e-001 9.721597e-001 4.926948e-001 4.927109e-001 -3.942865e+000 3.926193e-001 1.173003e+002
1.250000e+000 9.846990e-001 9.702729e-001 4.922063e-001 4.922328e-001 -3.938442e+000 4.186943e-001 1.153786e+002
1.260000e+000 9.837542e-001 9.684680e-001 4.917229e-001 4.917661e-001 -3.935150e+000 4.377900e-001 1.105805e+002
1.270000e+000 9.832593e-001 9.675011e-001 4.915625e-001 4.915214e-001 -3.932879e+000 4.411172e-001 1.097088e+002
1.280000e+000 9.836751e-001 9.683655e-001 4.917219e-001 4.916958e-001 -3.934998e+000 4.502831e-001 1.083729e+002
1.290000e+000 9.814823e-001 9.641443e-001 4.906375e-001 4.905865e-001 -3.925794e+000 5.066781e-001 1.038402e+002
1.300000e+000 9.797620e-001 9.608535e-001 4.897302e-001 4.897521e-001 -3.919552e+000 5.320943e-001 9.798660e+001
1.310000e+000 9.790179e-001 9.593868e-001 4.893115e-001 4.893333e-001 -3.916027e+000 5.341773e-001 9.718433e+001
1.320000e+000 9.777848e-001 9.570167e-001 4.887542e-001 4.887062e-001 -3.911494e+000 5.388632e-001 9.454046e+001
1.330000e+000 9.774511e-001 9.563881e-001 4.884917e-001 4.885026e-001 -3.910683e+000 5.390971e-001 9.272733e+001
1.340000e+000 9.762601e-001 9.541740e-001 4.878802e-001 4.879417e-001 -3.905683e+000 5.910073e-001 9.011669e+001
1.350000e+000 9.751000e-001 9.519553e-001 4.874937e-001 4.873750e-001 -3.900283e+000 6.327385e-001 8.843089e+001
1.360000e+000 9.735909e-001 9.490166e-001 4.865927e-001 4.865776e-001 -3.895075e+000 6.001459e-001 8.534366e+001
1.370000e+000 9.737321e-001 9.493525e-001 4.866885e-001 4.866495e-001 -3.895627e+000 6.208687e-001 8.515040e+001
1.380000e+000 9.710737e-001 9.442038e-001 4.852656e-001 4.852604e-001 -3.884554e+000 6.339659e-001 8.243926e+001
1.390000e+000 9.699486e-001 9.422220e-001 4.847240e-001 4.848182e-001 -3.881375e+000 7.119824e-001 7.911286e+001
1.400000e+000 9.656974e-001 9.342108e-001 4.825552e-001 4.825870e-001 -3.864940e+000 8.021401e-001 7.400269e+001
1.410000e+000 9.674243e-001 9.373584e-001 4.834458e-001 4.834906e-001 -3.871121e+000 6.979379e-001 7.573610e+001
1.420000e+000 9.647935e-001 9.324843e-001 4.820865e-001 4.822604e-001 -3.861315e+000 7.619449e-001 7.137175e+001
1.430000e+000 9.628905e-001 9.287463e-001 4.810802e-001 4.811406e-001 -3.852854e+000 7.568752e-001 7.118210e+001
1.440000e+000 9.641506e-001 9.311889e-001 4.817104e-001 4.817141e-001 -3.858058e+000 7.512419e-001 7.259684e+001
1.450000e+000 9.599186e-001 9.233812e-001 4.797833e-001 4.795781e-001 -3.842529e+000 8.600233e-001 6.695935e+001
1.460000e+000 9.577406e-001 9.191215e-001 4.784010e-001 4.785417e-001 -3.833200e+000 8.358922e-001 6.586689e+001
1.470000e+000 9.561795e-001 9.162577e-001 4.777292e-001 4.777333e-001 -3.827813e+000 8.631303e-001 6.393290e+001
1.480000e+000 9.556368e-001 9.151898e-001 4.773188e-001 4.773682e-001 -3.824967e+000 8.498539e-001 6.430264e+001
1.490000e+000 9.523355e-001 9.091235e-001 4.755885e-001 4.759109e-001 -3.811919e+000 9.424853e-001 6.172295e+001
1.500000e+000 9.490278e-001 9.031302e-001 4.739177e-001 4.740672e-001 -3.800556e+000 1.032737e+000 5.877714e+001
1.510000e+000 9.505044e-001 9.056746e-001 4.747677e-001 4.748073e-001 -3.805263e+000 9.122664e-001 6.018534e+001
1.520000e+000 9.468705e-001 8.991510e-001 4.729531e-001 4.730203e-001 -3.793000e+000 1.027647e+000 5.709533e+001
1.530000e+000 9.431073e-001 8.922602e-001 4.709573e-001 4.710135e-001 -3.777998e+000 1.104942e+000 5.604150e+001
1.540000e+000 9.398501e-001 8.861294e-001 4.693208e-001 4.692938e-001 -3.764100e+000 1.116152e+000 5.437930e+001
1.550000e+000 9.387244e-001 8.841970e-001 4.689708e-001 4.688516e-001 -3.762106e+000 1.137654e+000 5.231734e+001
1.560000e+000 9.374157e-001 8.817999e-001 4.682406e-001 4.681646e-001 -3.756069e+000 1.161518e+000 5.226421e+001
1.570000e+000 9.364743e-001 8.798382e-001 4.675615e-001 4.676229e-001 -3.752973e+000 1.058563e+000 5.188446e+001
1.580000e+000 9.306797e-001 8.693931e-001 4.648219e-001 4.647781e-001 -3.729452e+000 1.181152e+000 4.981009e+001
1.590000e+000 9.275278e-001 8.635973e-001 4.629906e-001 4.630177e-001 -3.716967e+000 1.205128e+000 4.889956e+001
1.600000e+000 9.288055e-001 8.659214e-001 4.635948e-001 4.638026e-001 -3.723694e+000 1.152459e+000 4.864460e+001
1.610000e+000 9.239775e-001 8.573411e-001 4.614010e-001 4.613099e-001 -3.705692e+000 1.240182e+000 4.670473e+001
1.620000e+000 9.215191e-001 8.527985e-001 4.598802e-001 4.600260e-001 -3.696502e+000 1.230208e+000 4.581766e+001
1.630000e+000 9.201347e-001 8.506239e-001 4.593031e-001 4.594969e-001 -3.691538e+000 1.334588e+000 4.546238e+001
1.640000e+000 9.148077e-001 8.408348e-001 4.565604e-001 4.566125e-001 -3.669675e+000 1.332631e+000 4.395264e+001
1.650000e+000 9.115651e-001 8.353737e-001 4.549458e-001 4.551354e-001 -3.658081e+000 1.441110e+000 4.273296e+001
1.660000e+000 9.051838e-001 8.242247e-001 4.516156e-001 4.518151e-001 -3.635892e+000 1.545192e+000 4.068976e+001
1.670000e+000 9.020466e-001 8.187170e-001 4.501052e-001 4.500208e-001 -3.621367e+000 1.606691e+000 4.012743e+001
1.680000e+000 9.030395e-001 8.202526e-001 4.504198e-001 4.507786e-001 -3.626565e+000 1.492156e+000 4.023795e+001
1.690000e+000 9.015870e-001 8.178556e-001 4.496469e-001 4.501542e-001 -3.621998e+000 1.516324e+000 3.994439e+001
1.700000e+000 8.914798e-001 8.002009e-001 4.443510e-001 4.447651e-001 -3.584842e+000 1.653994e+000 3.750344e+001
1.710000e+000 8.878839e-001 7.938220e-001 4.431448e-001 4.430745e-001 -3.571002e+000 1.630643e+000 3.670569e+001
1.720000e+000 8.875436e-001 7.932640e-001 4.423010e-001 4.429432e-001 -3.570675e+000 1.616967e+000 3.665012e+001
1.730000e+000 8.770607e-001 7.757581e-001 4.374146e-001 4.378125e-001 -3.534035e+000 1.834935e+000 3.415593e+001
1.740000e+000 8.755324e-001 7.724355e-001 4.361604e-001 4.366599e-001 -3.523235e+000 1.695335e+000 3.458682e+001
1.750000e+000 8.734077e-001 7.694589e-001 4.350010e-001 4.359063e-001 -3.517998e+000 1.824685e+000 3.384061e+001
1.760000e+000 8.634717e-001 7.526549e-001 4.303990e-001 4.305755e-001 -3.482785e+000 1.912189e+000 3.219812e+001
1.770000e+000 8.639162e-001 7.533334e-001 4.297573e-001 4.310224e-001 -3.484917e+000 1.830720e+000 3.249298e+001
1.780000e+000 8.535664e-001 7.360698e-001 4.245740e-001 4.255708e-001 -3.447102e+000 1.975308e+000 3.078450e+001
1.790000e+000 8.474436e-001 7.259622e-001 4.220656e-001 4.225521e-001 -3.425900e+000 1.992322e+000 2.979878e+001
1.800000e+000 8.430471e-001 7.189760e-001 4.194479e-001 4.204495e-001 -3.409052e+000 2.108335e+000 2.908847e+001
1.810000e+000 8.391003e-001 7.127487e-001 4.176740e-001 4.182380e-001 -3.395542e+000 2.152704e+000 2.863411e+001
1.820000e+000 8.352740e-001 7.067883e-001 4.154469e-001 4.162443e-001 -3.382779e+000 2.239787e+000 2.815472e+001
1.830000e+000 8.266202e-001 6.925157e-001 4.109198e-001 4.120432e-001 -3.350990e+000 2.224840e+000 2.708562e+001
1.840000e+000 8.219371e-001 6.847812e-001 4.092188e-001 4.098286e-001 -3.335846e+000 2.178546e+000 2.643781e+001
1.850000e+000 8.131329e-001 6.710936e-001 4.038656e-001 4.052115e-001 -3.306660e+000 2.285284e+000 2.542365e+001
1.860000e+000 8.086583e-001 6.645200e-001 4.020490e-001 4.031078e-001 -3.291073e+000 2.405716e+000 2.502632e+001
1.870000e+000 8.004951e-001 6.516939e-001 3.972573e-001 3.989078e-001 -3.259594e+000 2.367873e+000 2.441605e+001
1.880000e+000 7.844994e-001 6.278878e-001 3.894490e-001 3.907547e-001 -3.210225e+000 2.651930e+000 2.299768e+001
1.890000e+000 7.786476e-001 6.189094e-001 3.862927e-001 3.881479e-001 -3.187017e+000 2.659362e+000 2.224930e+001
1.900000e+000 7.757915e-001 6.136765e-001 3.850292e-001 3.867328e-001 -3.175421e+000 2.471445e+000 2.255719e+001
1.910000e+000 7.664127e-001 6.018131e-001 3.797250e-001 3.818464e-001 -3.146615e+000 2.907274e+000 2.133207e+001
1.920000e+000 7.573964e-001 5.878290e-001 3.755896e-001 3.768552e-001 -3.113119e+000 2.834637e+000 2.114287e+001
1.930000e+000 7.444000e-001 5.697630e-001 3.688990e-001 3.709552e-001 -3.074042e+000 2.972130e+000 1.976064e+001
1.940000e+000 7.412788e-001 5.647149e-001 3.675500e-001 3.683010e-001 -3.059992e+000 2.929124e+000 1.987921e+001
1.950000e+000 7.195176e-001 5.358351e-001 3.557937e-001 3.583552e-001 -2.997156e+000 3.276549e+000 1.805342e+001
1.960000e+000 7.076646e-001 5.199155e-001 3.493302e-001 3.528865e-001 -2.952258e+000 3.375424e+000 1.759068e+001
1.970000e+000 6.930131e-001 5.002450e-001 3.429833e-001 3.449021e-001 -2.901156e+000 3.532081e+000 1.659472e+001
1.980000e+000 6.822697e-001 4.864842e-001 3.363240e-001 3.404437e-001 -2.873102e+000 3.509284e+000 1.614045e+001
1.990000e+000 6.734515e-001 4.767046e-001 3.312188e-001 3.357016e-001 -2.841894e+000 3.845415e+000 1.569861e+001
2.000000e+000 6.428299e-001 4.425286e-001 3.159240e-001 3.212010e-001 -2.754504e+000 4.422375e+000 1.419884e+001
2.010000e+000 6.149609e-001 4.105252e-001 3.007458e-001 3.077417e-001 -2.671819e+000 4.777581e+000 1.306825e+001
2.020000e+000 6.057447e-001 4.019377e-001 2.956990e-001 3.031927e-001 -2.636456e+000 5.028618e+000 1.280716e+001
2.030000e+000 5.813663e-001 3.737560e-001 2.848510e-001 2.919620e-001 -2.570921e+000 4.860698e+000 1.203623e+001
2.040000e+000 5.586745e-001 3.501542e-001 2.693125e-001 2.801833e-001 -2.497954e+000 5.307307e+000 1.125515e+001
2.050000e+000 5.330987e-001 3.283484e-001 2.570563e-001 2.687714e-001 -2.422983e+000 6.029861e+000 1.054859e+001
2.060000e+000 4.721932e-001 2.716325e-001 2.247594e-001 2.393167e-001 -2.238746e+000 6.575322e+000 9.024189e+000
2.070000e+000 4.206968e-001 2.345726e-001 1.973365e-001 2.150344e-001 -2.095127e+000 7.812622e+000 7.848392e+000
2.080000e+000 3.721477e-001 1.926178e-001 1.753062e-001 1.907599e-001 -1.968875e+000 6.922170e+000 6.984120e+000
2.090000e+000 3.635563e-001 1.825739e-001 1.676125e-001 1.869536e-001 -1.928719e+000 6.374340e+000 6.890172e+000
2.100000e+000 3.211126e-001 1.549439e-001 1.455083e-001 1.714479e-001 -1.820769e+000 6.597022e+000 6.015682e+000
2.110000e+000 2.762740e-001 1.270938e-001 1.222823e-001 1.440000e-001 -1.662317e+000 6.914877e+000 5.528254e+000
2.120000e+000 2.383604e-001 9.711217e-002 9.977708e-002 1.268615e-001 -1.552481e+000 5.440150e+000 4.873071e+000
2.130000e+000 2.055231e-001 7.651089e-002 8.313438e-002 1.135557e-001 -1.439248e+000 5.004380e+000 4.426555e+000
2.140000e+000 1.811878e-001 6.649063e-002 7.173333e-002 1.012135e-001 -1.377810e+000 4.751861e+000 4.042553e+000
2.150000e+000 1.519410e-001 4.610241e-002 6.066667e-002 8.305573e-002 -1.280398e+000 3.680171e+000 3.622886e+000
2.160000e+000 1.470048e-001 4.501230e-002 5.216354e-002 8.461146e-002 -1.259660e+000 3.779983e+000 3.567724e+000
2.170000e+000 1.379283e-001 3.886178e-002 5.163542e-002 7.782396e-002 -1.231406e+000 3.100484e+000 3.408163e+000
2.180000e+000 1.132303e-001 2.815173e-002 3.967813e-002 6.211927e-002 -1.131887e+000 2.729056e+000 3.040921e+000
2.190000e+000 1.057739e-001 2.302600e-002 3.362813e-002 6.488698e-002 -1.117931e+000 2.329132e+000 2.840819e+000
2.200000e+000 8.666790e-002 1.639965e-002 2.281563e-002 5.100052e-002 -1.056129e+000 1.922028e+000 2.550450e+000
2.210000e+000 8.828721e-002 1.528769e-002 2.219896e-002 5.041771e-002 -1.056975e+000 1.681088e+000 2.575020e+000
2.220000e+000 8.603415e-002 1.575953e-002 2.115104e-002 5.228542e-002 -1.036131e+000 1.791790e+000 2.560010e+000
2.230000e+000 7.944001e-002 1.256479e-002 2.085313e-002 5.131510e-002 -1.034479e+000 1.592459e+000 2.377207e+000
2.240000e+000 7.764525e-002 1.250898e-002 1.905313e-002 4.492760e-002 -9.787167e-001 1.553009e+000 2.440286e+000
2.250000e+000 6.768099e-002 8.531618e-003 1.758542e-002 3.912240e-002 -9.704729e-001 1.424838e+000 2.159082e+000
2.260000e+000 7.336875e-002 1.054011e-002 2.213750e-002 4.265625e-002 -9.973875e-001 1.378801e+000 2.301321e+000
2.270000e+000 6.372969e-002 7.681141e-003 8.998958e-003 3.863750e-002 -9.479292e-001 1.199007e+000 2.101131e+000
2.280000e+000 6.225911e-002 7.166155e-003 1.218333e-002 3.655573e-002 -9.088146e-001 1.279980e+000 2.101440e+000
2.290000e+000 5.812012e-002 6.345786e-003 1.266354e-002 3.807656e-002 -8.996229e-001 1.096823e+000 1.999790e+000
2.300000e+000 5.886995e-002 6.824208e-003 6.792708e-003 2.807865e-002 -9.078854e-001 1.224561e+000 2.068360e+000
2.310000e+000 6.158783e-002 6.992797e-003 1.452917e-002 3.241094e-002 -8.915562e-001 1.101928e+000 2.145937e+000
2.320000e+000 5.985456e-002 7.191824e-003 1.123333e-002 3.384219e-002 -8.708750e-001 1.201907e+000 2.081228e+000
2.330000e+000 5.563304e-002 5.335764e-003 4.798958e-003 3.008542e-002 -8.805021e-001 9.370082e-001 1.984180e+000
2.340000e+000 5.491507e-002 5.449697e-003 9.647917e-003 2.792917e-002 -8.661479e-001 1.045288e+000 1.997541e+000
2.350000e+000 5.055560e-002 4.331624e-003 6.980208e-003 2.465000e-002 -8.484563e-001 1.039693e+000 1.867700e+000
2.360000e+000 5.095983e-002 4.487069e-003 1.129688e-002 2.720469e-002 -8.391125e-001 1.036944e+000 1.874588e+000
2.370000e+000 4.915531e-002 4.147442e-003 1.085417e-002 3.173125e-002 -7.984458e-001 8.824051e-001 1.862538e+000
2.380000e+000 4.865648e-002 4.037509e-003 -5.093750e-004 2.493229e-002 -8.176792e-001 9.094569e-001 1.847805e+000
2.390000e+000 4.877373e-002 4.088726e-003 5.343750e-003 2.726146e-002 -8.184792e-001 8.534458e-001 1.851726e+000
2.400000e+000 4.922568e-002 4.126683e-003 7.357292e-003 2.813281e-002 -8.280062e-001 9.321046e-001 1.853323e+000
2.410000e+000 4.783112e-002 4.016579e-003 7.756250e-003 2.677396e-002 -8.377688e-001 9.593732e-001 1.817061e+000
2.420000e+000 4.410586e-002 3.605355e-003 3.973958e-003 2.423542e-002 -7.695521e-001 9.218245e-001 1.747463e+000
2.430000e+000 4.918402e-002 4.151089e-003 1.258333e-002 2.823438e-002 -8.474104e-001 8.302880e-001 1.856130e+000
2.440000e+000 4.805016e-002 4.064037e-003 5.544792e-003 3.072031e-002 -7.915437e-001 8.668115e-001 1.836328e+000
2.450000e+000 4.539632e-002 3.641277e-003 2.203125e-003 2.714115e-002 -7.846771e-001 7.710789e-001 1.802486e+000
2.460000e+000 4.491305e-002 3.399776e-003 1.968750e-003 2.385208e-002 -7.601896e-001 7.874804e-001 1.813966e+000
2.470000e+000 4.079814e-002 2.691780e-003 -1.246875e-003 2.038542e-002 -7.264667e-001 6.541804e-001 1.687476e+000
2.480000e+000 4.355937e-002 3.254028e-003 4.211458e-003 2.271927e-002 -7.728208e-001 7.114718e-001 1.768398e+000
2.490000e+000 3.949609e-002 2.752905e-003 -3.378125e-003 1.455104e-002 -7.011771e-001 7.516788e-001 1.735067e+000
2.500000e+000 4.406536e-002 3.343596e-003 5.928125e-003 2.127656e-002 -7.768521e-001 6.590459e-001 1.764249e+000
