# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_003802
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 3/3
# System size: 24x24x3, Total sites: 1728
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
5.000000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.100000e-001 1.000000e+000 1.000000e+000 5.000000e-001 5.000000e-001 -4.000000e+000 0.000000e+000 0.000000e+000
5.200000e-001 9.999908e-001 9.999816e-001 4.999954e-001 4.999954e-001 -3.999963e+000 1.458105e-003 4.272759e+004
5.300000e-001 9.999986e-001 9.999972e-001 4.999993e-001 4.999993e-001 -3.999994e+000 2.108988e-004 1.103226e+005
5.400000e-001 9.999949e-001 9.999899e-001 4.999975e-001 4.999975e-001 -3.999980e+000 7.443242e-004 5.761400e+004
5.500000e-001 9.999984e-001 9.999968e-001 4.999992e-001 4.999992e-001 -3.999994e+000 2.284681e-004 1.021389e+005
5.600000e-001 9.999972e-001 9.999945e-001 4.999986e-001 4.999986e-001 -3.999989e+000 3.777022e-004 7.800981e+004
5.700000e-001 9.999843e-001 9.999686e-001 4.999921e-001 4.999921e-001 -3.999937e+000 2.060085e-003 3.277046e+004
5.800000e-001 9.999882e-001 9.999765e-001 4.999941e-001 4.999941e-001 -3.999953e+000 1.493517e-003 3.784015e+004
5.900000e-001 9.999831e-001 9.999663e-001 4.999916e-001 4.999916e-001 -3.999932e+000 2.063648e-003 3.162826e+004
6.000000e-001 9.999861e-001 9.999723e-001 4.999931e-001 4.999931e-001 -3.999944e+000 1.641152e-003 3.488685e+004
6.100000e-001 9.999882e-001 9.999765e-001 4.999941e-001 4.999941e-001 -3.999953e+000 1.350226e-003 3.784015e+004
6.200000e-001 9.999880e-001 9.999760e-001 4.999940e-001 4.999940e-001 -3.999952e+000 1.332583e-003 3.747453e+004
6.300000e-001 9.999732e-001 9.999465e-001 4.999866e-001 4.999866e-001 -3.999893e+000 3.168437e-003 2.486397e+004
6.400000e-001 9.999619e-001 9.999240e-001 4.999809e-001 4.999809e-001 -3.999847e+000 4.620919e-003 2.072185e+004
6.500000e-001 9.999725e-001 9.999451e-001 4.999862e-001 4.999862e-001 -3.999890e+000 2.765244e-003 2.477200e+004
6.600000e-001 9.999526e-001 9.999055e-001 4.999763e-001 4.999763e-001 -3.999810e+000 4.600409e-003 1.887353e+004
6.700000e-001 9.999582e-001 9.999166e-001 4.999791e-001 4.999791e-001 -3.999832e+000 4.210280e-003 2.011244e+004
6.800000e-001 9.999445e-001 9.998894e-001 4.999722e-001 4.999722e-001 -3.999778e+000 5.491905e-003 1.753789e+004
6.900000e-001 9.999076e-001 9.998156e-001 4.999537e-001 4.999537e-001 -3.999630e+000 8.131915e-003 1.351109e+004
7.000000e-001 9.999053e-001 9.998110e-001 4.999525e-001 4.999525e-001 -3.999620e+000 8.134946e-003 1.334501e+004
