# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_003802
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 2/3
# System size: 24x24x3, Total sites: 1728
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
5.000000e-001 9.999868e-001 9.999737e-001 4.999934e-001 4.999934e-001 -3.999947e+000 2.324446e-003 3.564249e+004
5.100000e-001 9.999713e-001 9.999428e-001 4.999856e-001 4.999856e-001 -3.999885e+000 4.679347e-003 2.426741e+004
5.200000e-001 9.999663e-001 9.999327e-001 4.999831e-001 4.999831e-001 -3.999865e+000 5.293820e-003 2.236437e+004
5.300000e-001 9.999774e-001 9.999548e-001 4.999887e-001 4.999887e-001 -3.999909e+000 3.428830e-003 2.729748e+004
5.400000e-001 9.999376e-001 9.998755e-001 4.999688e-001 4.999688e-001 -3.999750e+000 9.021490e-003 1.644542e+004
5.500000e-001 9.999672e-001 9.999345e-001 4.999836e-001 4.999836e-001 -3.999869e+000 4.603344e-003 2.267719e+004
5.600000e-001 9.999457e-001 9.998916e-001 4.999728e-001 4.999728e-001 -3.999782e+000 7.314145e-003 1.762766e+004
5.700000e-001 9.999390e-001 9.998783e-001 4.999694e-001 4.999694e-001 -3.999756e+000 7.919327e-003 1.663126e+004
5.800000e-001 9.999101e-001 9.998207e-001 4.999550e-001 4.999550e-001 -3.999640e+000 1.160975e-002 1.372058e+004
5.900000e-001 9.998641e-001 9.997289e-001 4.999319e-001 4.999319e-001 -3.999457e+000 1.627320e-002 1.108009e+004
6.000000e-001 9.998611e-001 9.997229e-001 4.999304e-001 4.999304e-001 -3.999444e+000 1.599287e-002 1.102232e+004
6.100000e-001 9.998239e-001 9.996487e-001 4.999118e-001 4.999118e-001 -3.999300e+000 2.033531e-002 9.670380e+003
6.200000e-001 9.998096e-001 9.996202e-001 4.999046e-001 4.999046e-001 -3.999243e+000 2.116711e-002 9.296597e+003
6.300000e-001 9.998149e-001 9.996307e-001 4.999073e-001 4.999073e-001 -3.999258e+000 1.988049e-002 9.570974e+003
6.400000e-001 9.996835e-001 9.993685e-001 4.998414e-001 4.998414e-001 -3.998744e+000 3.180611e-002 7.153891e+003
6.500000e-001 9.997200e-001 9.994413e-001 4.998597e-001 4.998597e-001 -3.998878e+000 2.932697e-002 7.765168e+003
6.600000e-001 9.996675e-001 9.993367e-001 4.998334e-001 4.998334e-001 -3.998675e+000 3.324582e-002 7.035866e+003
6.700000e-001 9.996296e-001 9.992611e-001 4.998145e-001 4.998145e-001 -3.998520e+000 3.525418e-002 6.714152e+003
6.800000e-001 9.995813e-001 9.991648e-001 4.997905e-001 4.997903e-001 -3.998327e+000 3.887901e-002 6.373214e+003
6.900000e-001 9.995296e-001 9.990617e-001 4.997644e-001 4.997644e-001 -3.998127e+000 4.240679e-002 5.900085e+003
