# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
 0.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00  0.000000e+00  0.000000e+00
 1.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.046363e-08  0.000000e+00
 2.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -5.115908e-09  0.000000e+00
 3.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.273737e-09  0.000000e+00
 4.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.278977e-09  0.000000e+00
 5.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -8.185452e-10  0.000000e+00
 6.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -5.684342e-10  0.000000e+00
 7.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -4.176251e-10  0.000000e+00
 8.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.197442e-10  0.000000e+00
 9.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.526374e-10  0.000000e+00
 1.000000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.046363e-10  0.000000e+00
 1.100000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.691209e-10  0.000000e+00
 1.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.421085e-10  0.000000e+00
 1.300000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.210866e-10  0.000000e+00
 1.400000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.044063e-10  0.000000e+00
 1.500000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -9.094947e-11  0.000000e+00
 1.600000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -7.993606e-11  0.000000e+00
 1.700000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -7.080841e-11  0.000000e+00
 1.800000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -6.315935e-11  0.000000e+00
 1.900000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -5.668596e-11  0.000000e+00
 2.000000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -5.115908e-11  0.000000e+00
 2.100000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -4.640279e-11  0.000000e+00
 2.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -4.228023e-11  0.000000e+00
 2.300000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.868361e-11  0.000000e+00
 2.400000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.552714e-11  0.000000e+00
 2.500000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.274181e-11  0.000000e+00
 2.600000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.027164e-11  0.000000e+00
 2.700000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.807082e-11  0.000000e+00
 2.800000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.610157e-11  0.000000e+00
 2.900000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.433250e-11  0.000000e+00
 3.000000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.273737e-11  0.000000e+00
 3.100000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.129410e-11  0.000000e+00
 3.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.998401e-11  0.000000e+00
 3.300000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.879121e-11  0.000000e+00
 3.400000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.770210e-11  0.000000e+00
 3.500000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.670500e-11  0.000000e+00
 3.600000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.578984e-11  0.000000e+00
 3.700000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.494787e-11  0.000000e+00
 3.800000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.417149e-11  0.000000e+00
 3.900000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.345406e-11  0.000000e+00
 4.000000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.278977e-11  0.000000e+00
 4.100000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.217349e-11  0.000000e+00
 4.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.160070e-11  0.000000e+00
 4.300000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.106740e-11  0.000000e+00
 4.400000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.057006e-11  0.000000e+00
 4.500000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.010550e-11  0.000000e+00
 4.600000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -9.670903e-12  0.000000e+00
 4.700000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -9.263753e-12  0.000000e+00
 4.800000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -8.881784e-12  0.000000e+00
 4.900000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -8.522962e-12  0.000000e+00
 5.000000e-01  9.999861e-01  9.999723e-01  9.999890e-01  9.999896e-01 -3.999957e+00  1.335281e-03  3.488685e+04
 5.100000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -7.867601e-12  0.000000e+00
 5.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -7.567911e-12  0.000000e+00
 5.300000e-01  9.999977e-01  9.999954e-01  9.999983e-01  9.999965e-01 -3.999990e+00  2.140359e-04  8.545549e+04
 5.400000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -7.017706e-12  0.000000e+00
 5.500000e-01  1.000000e+00  1.000000e+00  9.999948e-01  1.000000e+00 -3.999990e+00  4.570708e-05  0.000000e+00
 5.600000e-01  1.000000e+00  1.000000e+00  9.999919e-01  1.000000e+00 -3.999984e+00  6.841110e-05  0.000000e+00
 5.700000e-01  1.000000e+00  1.000000e+00  1.000000e+00  9.999988e-01 -3.999998e+00  9.490100e-06  0.000000e+00
 5.800000e-01  9.999908e-01  9.999816e-01  9.999890e-01  9.999931e-01 -3.999964e+00  6.904970e-04  4.272759e+04
 5.900000e-01  1.000000e+00  1.000000e+00  9.999948e-01  9.999896e-01 -3.999969e+00  1.180815e-04  0.000000e+00
 6.000000e-01  9.999884e-01  9.999769e-01  9.999861e-01  9.999913e-01 -3.999955e+00  8.069252e-04  3.821668e+04
 6.100000e-01  1.000000e+00  1.000000e+00  9.999954e-01  9.999965e-01 -3.999984e+00  5.765575e-05  0.000000e+00
 6.200000e-01  1.000000e+00  1.000000e+00  9.999994e-01  1.000000e+00 -3.999999e+00  4.012580e-06  0.000000e+00
 6.300000e-01  1.000000e+00  1.000000e+00  9.999942e-01  1.000000e+00 -3.999988e+00  3.868718e-05  0.000000e+00
 6.400000e-01  9.999861e-01  9.999723e-01  9.999815e-01  9.999826e-01 -3.999928e+00  9.045184e-04  3.488685e+04
 6.500000e-01  9.999607e-01  9.999216e-01  9.999595e-01  9.999578e-01 -3.999834e+00  2.347781e-03  2.072562e+04
 6.600000e-01  1.000000e+00  1.000000e+00  9.999884e-01  9.999988e-01 -3.999975e+00  7.708257e-05  0.000000e+00
 6.700000e-01  9.999723e-01  9.999447e-01  9.999769e-01  9.999769e-01 -3.999907e+00  1.501613e-03  2.466856e+04
 6.800000e-01  9.999445e-01  9.998893e-01  9.999103e-01  9.999311e-01 -3.999683e+00  3.272186e-03  1.744306e+04
 6.900000e-01  9.998983e-01  9.997971e-01  9.998929e-01  9.999057e-01 -3.999597e+00  5.437207e-03  1.288226e+04
 7.000000e-01  9.999515e-01  9.999032e-01  9.999497e-01  9.999306e-01 -3.999760e+00  2.568580e-03  1.864748e+04
 7.100000e-01  9.999053e-01  9.998110e-01  9.998889e-01  9.999005e-01 -3.999579e+00  4.676933e-03  1.334529e+04
 7.200000e-01  9.999630e-01  9.999262e-01  9.999531e-01  9.999271e-01 -3.999760e+00  2.177806e-03  2.136350e+04
 7.300000e-01  9.996811e-01  9.993638e-01  9.996863e-01  9.997147e-01 -3.998802e+00  1.527105e-02  7.186696e+03
 7.400000e-01  9.998544e-01  9.997095e-01  9.998067e-01  9.998657e-01 -3.999345e+00  6.543204e-03  1.076561e+04
 7.500000e-01  9.998521e-01  9.997049e-01  9.997807e-01  9.998275e-01 -3.999216e+00  6.748520e-03  1.068116e+04
 7.600000e-01  9.997181e-01  9.994375e-01  9.997425e-01  9.997593e-01 -3.999003e+00  1.125437e-02  7.735693e+03
 7.700000e-01  9.995772e-01  9.991564e-01  9.996047e-01  9.996557e-01 -3.998521e+00  1.793694e-02  6.320351e+03
 7.800000e-01  9.995287e-01  9.990598e-01  9.995741e-01  9.995833e-01 -3.998315e+00  1.906953e-02  6.152672e+03
 7.900000e-01  9.996395e-01  9.992807e-01  9.996777e-01  9.996076e-01 -3.998571e+00  1.351672e-02  6.840688e+03
 8.000000e-01  9.998382e-01  9.996772e-01  9.996962e-01  9.997940e-01 -3.998980e+00  6.806808e-03  1.021307e+04
 8.100000e-01  9.996904e-01  9.993825e-01  9.996198e-01  9.996285e-01 -3.998487e+00  1.333844e-02  7.161842e+03
 8.200000e-01  9.993462e-01  9.986957e-01  9.993872e-01  9.993368e-01 -3.997448e+00  2.413959e-02  5.286952e+03
 8.300000e-01  9.994524e-01  9.989075e-01  9.993727e-01  9.994473e-01 -3.997642e+00  2.009447e-02  5.537922e+03
 8.400000e-01  9.993761e-01  9.987554e-01  9.993981e-01  9.994103e-01 -3.997617e+00  2.076260e-02  5.197937e+03
 8.500000e-01  9.992075e-01  9.984193e-01  9.992101e-01  9.991800e-01 -3.996780e+00  2.739595e-02  4.617463e+03
 8.600000e-01  9.993995e-01  9.988026e-01  9.993235e-01  9.993495e-01 -3.997402e+00  2.254511e-02  4.915759e+03
 8.700000e-01  9.988771e-01  9.977603e-01  9.989844e-01  9.989635e-01 -3.995896e+00  3.376129e-02  3.904158e+03
 8.800000e-01  9.991035e-01  9.982116e-01  9.991348e-01  9.990370e-01 -3.996344e+00  2.696106e-02  4.408601e+03
 8.900000e-01  9.986998e-01  9.974087e-01  9.987818e-01  9.987436e-01 -3.995051e+00  4.881911e-02  3.496676e+03
 9.000000e-01  9.985799e-01  9.971695e-01  9.986291e-01  9.986221e-01 -3.994564e+00  4.698616e-02  3.249329e+03
 9.100000e-01  9.987920e-01  9.975911e-01  9.986615e-01  9.988113e-01 -3.994946e+00  3.729655e-02  3.802728e+03
 9.200000e-01  9.991637e-01  9.983319e-01  9.989404e-01  9.990388e-01 -3.995958e+00  2.752574e-02  4.472846e+03
 9.300000e-01  9.980236e-01  9.960626e-01  9.980469e-01  9.981655e-01 -3.992479e+00  7.228767e-02  2.808696e+03
 9.400000e-01  9.984729e-01  9.969543e-01  9.984728e-01  9.984259e-01 -3.993800e+00  3.760967e-02  3.294505e+03
 9.500000e-01  9.979534e-01  9.959195e-01  9.979618e-01  9.979676e-01 -3.991868e+00  5.537031e-02  2.801697e+03
 9.600000e-01  9.975594e-01  9.951371e-01  9.975544e-01  9.976279e-01 -3.990404e+00  7.119037e-02  2.570677e+03
 9.700000e-01  9.981454e-01  9.963031e-01  9.979861e-01  9.980486e-01 -3.992072e+00  5.393895e-02  2.987556e+03
 9.800000e-01  9.976560e-01  9.953285e-01  9.975104e-01  9.976696e-01 -3.990367e+00  6.282882e-02  2.656976e+03
 9.900000e-01  9.975728e-01  9.951634e-01  9.973484e-01  9.976215e-01 -3.989949e+00  6.685522e-02  2.586242e+03
 1.000000e+00  9.975658e-01  9.951490e-01  9.973044e-01  9.974757e-01 -3.989553e+00  6.648096e-02  2.691385e+03
 1.010000e+00  9.967080e-01  9.934438e-01  9.965758e-01  9.965828e-01 -3.986332e+00  8.968613e-02  2.243017e+03
 1.020000e+00  9.967742e-01  9.935731e-01  9.967650e-01  9.967749e-01 -3.987101e+00  7.396770e-02  2.254173e+03
 1.030000e+00  9.967629e-01  9.935514e-01  9.966481e-01  9.965955e-01 -3.986535e+00  7.798675e-02  2.263532e+03
 1.040000e+00  9.961863e-01  9.924044e-01  9.960145e-01  9.959068e-01 -3.983887e+00  8.553708e-02  2.070175e+03
 1.050000e+00  9.956311e-01  9.913037e-01  9.956042e-01  9.958819e-01 -3.983056e+00  1.044556e-01  1.941282e+03
 1.060000e+00  9.957113e-01  9.914620e-01  9.954543e-01  9.958166e-01 -3.982602e+00  1.004425e-01  1.918574e+03
 1.070000e+00  9.953696e-01  9.907802e-01  9.952187e-01  9.951059e-01 -3.980678e+00  9.179353e-02  1.848252e+03
 1.080000e+00  9.944393e-01  9.889362e-01  9.944456e-01  9.946291e-01 -3.978336e+00  1.163637e-01  1.765276e+03
 1.090000e+00  9.946043e-01  9.892617e-01  9.945220e-01  9.945382e-01 -3.978155e+00  1.095899e-01  1.726718e+03
 1.100000e+00  9.946263e-01  9.893083e-01  9.943524e-01  9.944109e-01 -3.977638e+00  1.149736e-01  1.729560e+03
 1.110000e+00  9.938187e-01  9.877032e-01  9.936134e-01  9.939167e-01 -3.975186e+00  1.179704e-01  1.637390e+03
 1.120000e+00  9.920462e-01  9.841925e-01  9.920995e-01  9.924074e-01 -3.969394e+00  1.537568e-01  1.370486e+03
 1.130000e+00  9.933890e-01  9.868551e-01  9.933061e-01  9.933918e-01 -3.973561e+00  1.396100e-01  1.584068e+03
 1.140000e+00  9.933328e-01  9.867482e-01  9.927789e-01  9.930573e-01 -3.971862e+00  1.528897e-01  1.565568e+03
 1.150000e+00  9.920032e-01  9.841100e-01  9.917338e-01  9.919792e-01 -3.967617e+00  1.597083e-01  1.425885e+03
 1.160000e+00  9.917226e-01  9.835564e-01  9.912691e-01  9.916400e-01 -3.965935e+00  1.710246e-01  1.403079e+03
 1.170000e+00  9.908753e-01  9.818776e-01  9.907373e-01  9.908310e-01 -3.963235e+00  1.799627e-01  1.301196e+03
 1.180000e+00  9.901581e-01  9.804598e-01  9.896869e-01  9.901192e-01 -3.959788e+00  1.838031e-01  1.307071e+03
 1.190000e+00  9.897871e-01  9.797248e-01  9.891036e-01  9.897616e-01 -3.957980e+00  1.751817e-01  1.273993e+03
 1.200000e+00  9.886113e-01  9.774078e-01  9.883779e-01  9.887222e-01 -3.954469e+00  2.007057e-01  1.197937e+03
 1.210000e+00  9.883085e-01  9.768101e-01  9.881568e-01  9.882876e-01 -3.953220e+00  2.063804e-01  1.194858e+03
 1.220000e+00  9.871389e-01  9.745035e-01  9.870122e-01  9.875747e-01 -3.949413e+00  2.229132e-01  1.101522e+03
 1.230000e+00  9.858210e-01  9.719183e-01  9.855243e-01  9.863675e-01 -3.944237e+00  2.651181e-01  1.054093e+03
