# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
 0.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00  0.000000e+00  0.000000e+00
 1.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.046363e-08  0.000000e+00
 2.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -5.115908e-09  0.000000e+00
 3.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.273737e-09  0.000000e+00
 4.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.278977e-09  0.000000e+00
 5.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -8.185452e-10  0.000000e+00
 6.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -5.684342e-10  0.000000e+00
 7.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -4.176251e-10  0.000000e+00
 8.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.197442e-10  0.000000e+00
 9.000000e-02  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.526374e-10  0.000000e+00
 1.000000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.046363e-10  0.000000e+00
 1.100000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.691209e-10  0.000000e+00
 1.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.421085e-10  0.000000e+00
 1.300000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.210866e-10  0.000000e+00
 1.400000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.044063e-10  0.000000e+00
 1.500000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -9.094947e-11  0.000000e+00
 1.600000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -7.993606e-11  0.000000e+00
 1.700000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -7.080841e-11  0.000000e+00
 1.800000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -6.315935e-11  0.000000e+00
 1.900000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -5.668596e-11  0.000000e+00
 2.000000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -5.115908e-11  0.000000e+00
 2.100000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -4.640279e-11  0.000000e+00
 2.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -4.228023e-11  0.000000e+00
 2.300000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.868361e-11  0.000000e+00
 2.400000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.552714e-11  0.000000e+00
 2.500000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.274181e-11  0.000000e+00
 2.600000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -3.027164e-11  0.000000e+00
 2.700000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.807082e-11  0.000000e+00
 2.800000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.610157e-11  0.000000e+00
 2.900000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.433250e-11  0.000000e+00
 3.000000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.273737e-11  0.000000e+00
 3.100000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -2.129410e-11  0.000000e+00
 3.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.998401e-11  0.000000e+00
 3.300000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.879121e-11  0.000000e+00
 3.400000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.770210e-11  0.000000e+00
 3.500000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.670500e-11  0.000000e+00
 3.600000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.578984e-11  0.000000e+00
 3.700000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.494787e-11  0.000000e+00
 3.800000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.417149e-11  0.000000e+00
 3.900000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.345406e-11  0.000000e+00
 4.000000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.278977e-11  0.000000e+00
 4.100000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.217349e-11  0.000000e+00
 4.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.160070e-11  0.000000e+00
 4.300000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.106740e-11  0.000000e+00
 4.400000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.057006e-11  0.000000e+00
 4.500000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -1.010550e-11  0.000000e+00
 4.600000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -9.670903e-12  0.000000e+00
 4.700000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -9.263753e-12  0.000000e+00
 4.800000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -8.881784e-12  0.000000e+00
 4.900000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -8.522962e-12  0.000000e+00
 5.000000e-01  1.000000e+00  1.000000e+00  9.999965e-01  9.999994e-01 -3.999992e+00  4.305865e-05  0.000000e+00
 5.100000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -7.867601e-12  0.000000e+00
 5.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -7.567911e-12  0.000000e+00
 5.300000e-01  9.999931e-01  9.999862e-01  9.999942e-01  9.999948e-01 -3.999978e+00  5.978331e-04  4.933763e+04
 5.400000e-01  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00 -4.000000e+00 -7.017706e-12  0.000000e+00
 5.500000e-01  1.000000e+00  1.000000e+00  1.000000e+00  9.999948e-01 -3.999990e+00  4.570708e-05  0.000000e+00
 5.600000e-01  1.000000e+00  1.000000e+00  1.000000e+00  9.999919e-01 -3.999984e+00  6.841110e-05  0.000000e+00
 5.700000e-01  9.999954e-01  9.999908e-01  9.999965e-01  9.999965e-01 -3.999986e+00  3.416436e-04  6.042608e+04
 5.800000e-01  1.000000e+00  1.000000e+00  9.999977e-01  9.999959e-01 -3.999987e+00  5.018413e-05  0.000000e+00
 5.900000e-01  9.999584e-01  9.999170e-01  9.999687e-01  9.999635e-01 -3.999865e+00  2.882294e-03  2.014166e+04
 6.000000e-01  1.000000e+00  1.000000e+00  9.999971e-01  9.999948e-01 -3.999984e+00  5.959362e-05  0.000000e+00
 6.100000e-01  9.999861e-01  9.999723e-01  9.999896e-01  9.999850e-01 -3.999949e+00  9.249803e-04  3.488685e+04
 6.200000e-01  1.000000e+00  1.000000e+00  1.000000e+00  9.999994e-01 -3.999999e+00  4.012580e-06  0.000000e+00
 6.300000e-01  1.000000e+00  1.000000e+00  1.000000e+00  9.999942e-01 -3.999988e+00  3.868718e-05  0.000000e+00
 6.400000e-01  9.999723e-01  9.999447e-01  9.999757e-01  9.999711e-01 -3.999894e+00  1.687012e-03  2.466856e+04
 6.500000e-01  9.999492e-01  9.998986e-01  9.999520e-01  9.999508e-01 -3.999806e+00  2.972781e-03  1.821873e+04
 6.600000e-01  9.999954e-01  9.999908e-01  9.999965e-01  9.999850e-01 -3.999963e+00  3.241166e-04  6.042608e+04
 6.700000e-01  9.999908e-01  9.999816e-01  9.999861e-01  9.999907e-01 -3.999954e+00  5.472912e-04  4.272759e+04
 6.800000e-01  9.998914e-01  9.997833e-01  9.999045e-01  9.998704e-01 -3.999550e+00  5.764808e-03  1.246430e+04
 6.900000e-01  9.999284e-01  9.998571e-01  9.999207e-01  9.999155e-01 -3.999672e+00  4.028862e-03  1.534773e+04
 7.000000e-01  9.998683e-01  9.997372e-01  9.998889e-01  9.998872e-01 -3.999552e+00  6.368467e-03  1.131812e+04
 7.100000e-01  9.998868e-01  9.997741e-01  9.998912e-01  9.998750e-01 -3.999532e+00  5.487080e-03  1.220725e+04
 7.200000e-01  9.998198e-01  9.996404e-01  9.998553e-01  9.998455e-01 -3.999402e+00  8.779851e-03  9.583358e+03
 7.300000e-01  9.998174e-01  9.996357e-01  9.997830e-01  9.997888e-01 -3.999144e+00  8.572359e-03  9.613626e+03
 7.400000e-01  9.999006e-01  9.998017e-01  9.998889e-01  9.998414e-01 -3.999461e+00  4.885015e-03  1.303121e+04
 7.500000e-01  9.997553e-01  9.995122e-01  9.997789e-01  9.997078e-01 -3.998973e+00  1.570814e-02  1.000526e+04
 7.600000e-01  9.998845e-01  9.997695e-01  9.998426e-01  9.998675e-01 -3.999420e+00  5.310126e-03  1.208455e+04
 7.700000e-01  9.998937e-01  9.997880e-01  9.998142e-01  9.998426e-01 -3.999314e+00  5.458563e-03  1.279732e+04
 7.800000e-01  9.997504e-01  9.995020e-01  9.996944e-01  9.997407e-01 -3.998870e+00  9.922079e-03  8.221940e+03
 7.900000e-01  9.995147e-01  9.990317e-01  9.995451e-01  9.995839e-01 -3.998258e+00  1.769582e-02  5.895563e+03
 8.000000e-01  9.996626e-01  9.993268e-01  9.997060e-01  9.995631e-01 -3.998538e+00  1.362224e-02  7.093863e+03
 8.100000e-01  9.994270e-01  9.988571e-01  9.994919e-01  9.994219e-01 -3.997828e+00  2.202369e-02  5.468909e+03
 8.200000e-01  9.993138e-01  9.986310e-01  9.993206e-01  9.993628e-01 -3.997383e+00  2.351293e-02  4.848274e+03
 8.300000e-01  9.994362e-01  9.988752e-01  9.994392e-01  9.993605e-01 -3.997600e+00  2.019067e-02  5.470036e+03
 8.400000e-01  9.995171e-01  9.990368e-01  9.994809e-01  9.994844e-01 -3.997931e+00  1.858485e-02  5.785676e+03
 8.500000e-01  9.991037e-01  9.982131e-01  9.991279e-01  9.991319e-01 -3.996520e+00  3.695155e-02  4.344579e+03
 8.600000e-01  9.992055e-01  9.984166e-01  9.992523e-01  9.991777e-01 -3.996860e+00  3.442555e-02  4.587822e+03
 8.700000e-01  9.992305e-01  9.984648e-01  9.991406e-01  9.992373e-01 -3.996756e+00  2.315446e-02  4.694715e+03
 8.800000e-01  9.988447e-01  9.976954e-01  9.989074e-01  9.989404e-01 -3.995699e+00  3.207516e-02  3.751783e+03
 8.900000e-01  9.988867e-01  9.977804e-01  9.988374e-01  9.989248e-01 -3.995524e+00  4.082786e-02  4.032055e+03
 9.000000e-01  9.987017e-01  9.974110e-01  9.986834e-01  9.987153e-01 -3.994804e+00  3.802667e-02  3.678383e+03
 9.100000e-01  9.988798e-01  9.977664e-01  9.988553e-01  9.987251e-01 -3.995161e+00  3.806240e-02  4.081485e+03
 9.200000e-01  9.986721e-01  9.973538e-01  9.987922e-01  9.985706e-01 -3.994752e+00  5.041217e-02  3.501051e+03
 9.300000e-01  9.986095e-01  9.972274e-01  9.984606e-01  9.984878e-01 -3.993895e+00  4.382543e-02  3.452527e+03
 9.400000e-01  9.982973e-01  9.966045e-01  9.983380e-01  9.983409e-01 -3.993358e+00  4.193517e-02  3.187943e+03
 9.500000e-01  9.980277e-01  9.960685e-01  9.980046e-01  9.979867e-01 -3.991999e+00  5.881163e-02  2.958231e+03
 9.600000e-01  9.978475e-01  9.957097e-01  9.977726e-01  9.977731e-01 -3.991106e+00  6.121277e-02  2.839693e+03
 9.700000e-01  9.977764e-01  9.955696e-01  9.978634e-01  9.977025e-01 -3.991132e+00  7.060629e-02  2.877976e+03
 9.800000e-01  9.977023e-01  9.954215e-01  9.976927e-01  9.975428e-01 -3.990478e+00  6.694619e-02  2.728138e+03
 9.900000e-01  9.977180e-01  9.954505e-01  9.976933e-01  9.974589e-01 -3.990310e+00  5.238633e-02  2.726916e+03
 1.000000e+00  9.972154e-01  9.944525e-01  9.972963e-01  9.970446e-01 -3.988705e+00  7.875920e-02  2.408169e+03
 1.010000e+00  9.961339e-01  9.923036e-01  9.962946e-01  9.961389e-01 -3.984889e+00  1.113671e-01  2.147674e+03
 1.020000e+00  9.968024e-01  9.936307e-01  9.967888e-01  9.967743e-01 -3.987135e+00  8.227989e-02  2.164912e+03
 1.030000e+00  9.960316e-01  9.920969e-01  9.962222e-01  9.960856e-01 -3.984686e+00  9.195157e-02  1.982738e+03
 1.040000e+00  9.951047e-01  9.902550e-01  9.953628e-01  9.951997e-01 -3.981215e+00  1.080355e-01  1.822125e+03
 1.050000e+00  9.966207e-01  9.932701e-01  9.963738e-01  9.963310e-01 -3.985417e+00  8.893368e-02  2.231216e+03
 1.060000e+00  9.960864e-01  9.922035e-01  9.960012e-01  9.957292e-01 -3.983471e+00  7.738233e-02  2.082373e+03
 1.070000e+00  9.941609e-01  9.883858e-01  9.944884e-01  9.943160e-01 -3.977799e+00  1.324789e-01  1.693804e+03
 1.080000e+00  9.952227e-01  9.904914e-01  9.950226e-01  9.950307e-01 -3.980148e+00  1.123371e-01  1.803760e+03
 1.090000e+00  9.943011e-01  9.886640e-01  9.943866e-01  9.943148e-01 -3.977524e+00  1.318245e-01  1.679906e+03
 1.100000e+00  9.936212e-01  9.873129e-01  9.939306e-01  9.936267e-01 -3.975115e+00  1.269443e-01  1.578841e+03
 1.110000e+00  9.942030e-01  9.884634e-01  9.941192e-01  9.938657e-01 -3.975997e+00  1.031060e-01  1.760617e+03
 1.120000e+00  9.934284e-01  9.869315e-01  9.930966e-01  9.931123e-01 -3.972602e+00  1.361728e-01  1.553460e+03
 1.130000e+00  9.934114e-01  9.868959e-01  9.934045e-01  9.933050e-01 -3.973613e+00  1.254915e-01  1.578886e+03
 1.140000e+00  9.920792e-01  9.842616e-01  9.924161e-01  9.918756e-01 -3.968865e+00  1.660305e-01  1.399422e+03
 1.150000e+00  9.918236e-01  9.837537e-01  9.918935e-01  9.916794e-01 -3.967374e+00  1.554122e-01  1.386687e+03
 1.160000e+00  9.911712e-01  9.824638e-01  9.913646e-01  9.907859e-01 -3.964471e+00  1.779876e-01  1.364087e+03
 1.170000e+00  9.905299e-01  9.811993e-01  9.906476e-01  9.905006e-01 -3.962471e+00  1.979812e-01  1.320346e+03
 1.180000e+00  9.899358e-01  9.800217e-01  9.900666e-01  9.895891e-01 -3.959457e+00  1.810219e-01  1.298401e+03
 1.190000e+00  9.895861e-01  9.793240e-01  9.896875e-01  9.889566e-01 -3.957414e+00  1.687110e-01  1.229767e+03
 1.200000e+00  9.887715e-01  9.777299e-01  9.887836e-01  9.885573e-01 -3.954874e+00  2.201838e-01  1.182459e+03
 1.210000e+00  9.878342e-01  9.758807e-01  9.881065e-01  9.877980e-01 -3.952175e+00  2.260042e-01  1.100369e+03
 1.220000e+00  9.888023e-01  9.777838e-01  9.884282e-01  9.880613e-01 -3.953259e+00  1.948010e-01  1.171629e+03
 1.230000e+00  9.872853e-01  9.747893e-01  9.870735e-01  9.867378e-01 -3.948216e+00  1.994988e-01  1.106507e+03
